EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5077,proton,1775.042466,86.269111,-2.560415,-92.000000,2.799569,89.980593,-90.002850,-0.000050,-1.000000,0.000339
5147,proton,1777.480870,83.281990,2.717781,-92.000000,-0.468057,89.975095,-89.820856,0.003127,-0.999995,0.000435
4972,gamma,0.100223,868.769511,2.182634,-92.000000,-2.333467,92.335226,-92.780682,-0.048473,-0.997993,-0.040746
5078,proton,1777.295814,80.848905,1.165923,-92.000000,2.226391,89.866632,-90.268958,-0.004694,-0.999986,0.002328
5079,proton,1775.457474,123.961042,1.375691,-92.000000,-1.932045,89.636621,-89.582976,0.007278,-0.999953,0.006342
4974,proton,1778.355285,196.892345,2.407564,-92.000000,0.516958,89.888708,-90.096148,-0.001678,-0.999997,0.001942
4899,proton,1774.650192,94.411931,-1.510180,-92.000000,-2.664160,90.123524,-89.623900,0.006564,-0.999976,-0.002156
5148,proton,1773.783590,429.383914,0.968924,-92.000000,-0.670598,88.587638,-85.455905,0.079202,-0.996554,0.024648
4975,proton,1775.280448,90.751325,0.905704,-92.000000,-1.974583,90.079172,-90.139982,-0.002443,-0.999996,-0.001382
5201,proton,1766.508328,88.399322,-0.192832,-92.000000,-0.222471,89.892856,-89.896354,0.001809,-0.999997,0.001870
5202,proton,1770.757415,89.246398,-1.210374,-92.000000,-0.511438,90.177924,-90.177826,-0.003104,-0.999990,-0.003105
5084,proton,1775.408301,83.601271,2.820634,-92.000000,-0.845098,90.384169,-90.014621,-0.000255,-0.999977,-0.006705
5149,proton,1773.496770,826.314483,-2.185180,-92.000000,-1.665716,89.571921,-90.116886,-0.002040,-0.999970,0.007471
5203,proton,1775.501035,79.257373,1.605739,-92.000000,-0.913919,90.117481,-89.986620,0.000234,-0.999998,-0.002050
5151,proton,1768.347255,83.299721,0.137313,-92.000000,-0.857255,90.120877,-90.093671,-0.001635,-0.999996,-0.002110
5205,proton,1768.414660,400.650880,-2.005185,-92.000000,-0.394127,90.604327,-90.680904,-0.011883,-0.999874,-0.010547
5086,proton,1776.001981,98.312670,-2.716290,-92.000000,-1.172232,89.918113,-90.147956,-0.002582,-0.999996,0.001429
5152,proton,1775.526106,88.655006,-1.806138,-92.000000,1.910508,89.734078,-90.461921,-0.008062,-0.999957,0.004641
5087,proton,1774.250014,85.390916,1.404132,-92.000000,-1.429564,90.214284,-90.012684,-0.000221,-0.999993,-0.003740
4978,neutron,902.701527,43.028457,1.488282,-92.000000,1.137931,87.621776,-91.993190,-0.034751,-0.998534,0.041496
5088,proton,1777.970925,87.420795,1.523923,-92.000000,-1.980814,89.918114,-90.350926,-0.006125,-0.999980,0.001429
5153,proton,1778.983280,117.569483,2.470498,-92.000000,0.181480,89.616142,-90.052244,-0.000912,-0.999977,0.006700
4979,proton,1773.576711,498.255557,-0.316997,-92.000000,-0.139270,89.748569,-89.876883,0.002149,-0.999988,0.004388
5207,neutron,353.369605,97.377925,-1.057272,-92.000000,1.823339,90.847250,-94.315977,-0.075249,-0.997055,-0.014787
5208,proton,1773.238067,212.266591,-2.723483,-92.000000,-1.941836,89.933840,-90.074928,-0.001308,-0.999998,0.001155
4981,proton,1774.573287,93.845766,0.380470,-92.000000,2.932100,90.100110,-89.719997,0.004887,-0.999987,-0.001747
5090,proton,1773.189872,88.430936,2.537344,-92.000000,0.936325,90.026910,-89.805814,0.003389,-0.999994,-0.000470
5155,proton,1773.009839,86.131948,-1.454062,-92.000000,-2.081795,89.817433,-91.225275,-0.021383,-0.999766,0.003186
5209,proton,1767.315079,364.062286,-1.548545,-92.000000,-0.026439,89.833540,-90.107950,-0.001884,-0.999994,0.002905
5157,deuteron,1319.506826,104.787022,-2.028975,-92.000000,-1.986367,87.988426,-88.116338,0.032850,-0.998844,0.035101
5210,proton,1772.749286,649.319459,2.477695,-92.000000,-2.228560,90.580691,-89.916965,0.001449,-0.999948,-0.010135
5092,pi-,236.042697,255.059025,2.864465,-92.000000,0.871690,88.088972,-79.326281,0.185113,-0.982151,0.033348
5093,proton,1776.309014,90.205233,-1.570740,-92.000000,1.323410,90.341789,-89.787428,0.003710,-0.999975,-0.005965
5095,proton,1775.977372,88.584575,-1.727848,-92.000000,0.386761,89.644134,-90.291562,-0.005089,-0.999968,0.006211
5159,proton,1773.423036,299.196997,2.964620,-92.000000,0.617271,89.931311,-89.896794,0.001801,-0.999998,0.001199
5215,proton,1775.684485,84.047595,-0.268563,-92.000000,0.203605,90.063574,-90.183000,-0.003194,-0.999994,-0.001110
5162,proton,1778.389202,86.929836,-1.870439,-92.000000,-2.045195,89.744968,-90.102867,-0.001795,-0.999988,0.004451
4986,proton,1772.992507,218.251119,1.238124,-92.000000,0.849150,90.293574,-90.334804,-0.005843,-0.999970,-0.005124
5216,proton,1772.095979,89.303286,0.317861,-92.000000,2.741766,89.458864,-90.231020,-0.004032,-0.999947,0.009444
4987,proton,1769.925561,91.519196,-2.538969,-92.000000,2.803979,89.865897,-90.106162,-0.001853,-0.999996,0.002341
5217,proton,1777.729328,462.839318,-2.045787,-92.000000,-0.909811,89.930652,-90.377273,-0.006585,-0.999978,0.001210
5097,proton,1767.422218,167.297202,-1.254921,-92.000000,-0.224726,90.279578,-90.194553,-0.003396,-0.999982,-0.004880
5164,proton,1774.852662,83.441985,-0.756887,-92.000000,-2.253850,91.764404,-90.586644,-0.010234,-0.999473,-0.030790
5218,proton,1777.667608,86.568266,-1.636503,-92.000000,1.844493,90.006181,-90.041871,-0.000731,-1.000000,-0.000108
5165,proton,1774.686259,91.831033,-0.373363,-92.000000,-0.794601,90.049879,-89.977652,0.000390,-1.000000,-0.000871
5098,proton,1766.384970,100.502373,1.284960,-92.000000,-0.739420,89.947462,-89.914705,0.001489,-0.999998,0.000917
4990,proton,1776.147866,97.130384,1.839140,-92.000000,0.052922,89.620296,-89.611409,0.006782,-0.999955,0.006627
5219,proton,1775.679733,641.600461,-1.570688,-92.000000,-1.797171,90.244152,-90.391136,-0.006826,-0.999968,-0.004261
5099,proton,1772.931931,405.072640,-0.699862,-92.000000,2.047039,89.853009,-89.690207,0.005407,-0.999982,0.002565
5300,proton,1769.160250,357.905200,2.142323,-92.000000,-1.157322,90.571184,-89.755073,0.004275,-0.999941,-0.009969
5168,proton,1777.793234,178.234190,1.260368,-92.000000,-2.059421,90.170760,-90.307245,-0.005362,-0.999981,-0.002980
4992,proton,1776.450046,86.479178,-1.543482,-92.000000,2.362718,90.383369,-90.245288,-0.004281,-0.999968,-0.006691
5221,proton,1774.584490,87.155481,2.580054,-92.000000,-1.928227,90.253618,-90.038345,-0.000669,-0.999990,-0.004426
5170,proton,1775.317011,95.669708,-2.320737,-92.000000,2.083060,90.058423,-90.145701,-0.002543,-0.999996,-0.001020
4994,proton,1776.139210,85.174034,2.610746,-92.000000,-0.287675,89.952131,-89.854908,0.002532,-0.999996,0.000835
5223,proton,1776.033777,92.180413,-2.397614,-92.000000,-1.163159,89.681712,-90.145373,-0.002537,-0.999981,0.005555
5303,proton,1772.689431,141.562181,-0.125145,-92.000000,1.986478,90.367743,-90.059810,-0.001044,-0.999979,-0.006418
4995,proton,1770.743431,267.840663,2.051370,-92.000000,-1.317839,90.103377,-89.680502,0.005576,-0.999983,-0.001804
5172,proton,1772.125214,82.826870,-1.489620,-92.000000,-2.781900,90.625149,-90.200837,-0.003505,-0.999934,-0.010911
4996,proton,1778.406995,302.842080,1.361913,-92.000000,-1.303704,90.204981,-90.072140,-0.001259,-0.999993,-0.003578
5173,proton,1776.267741,188.823632,1.518234,-92.000000,-2.950152,90.406703,-90.234305,-0.004089,-0.999966,-0.007098
4997,proton,1778.199906,331.512410,1.952885,-92.000000,-1.989893,89.810775,-89.949119,0.000888,-0.999994,0.003303
5305,proton,1775.210607,178.522151,0.001229,-92.000000,-1.120334,89.830085,-89.759120,0.004204,-0.999987,0.002966
5227,proton,1770.090130,89.866786,-1.488785,-92.000000,-2.727558,90.327539,-89.913639,0.001507,-0.999983,-0.005717
5306,proton,1769.783837,90.845444,-1.921914,-92.000000,2.797115,89.813518,-90.330791,-0.005773,-0.999978,0.003255
4999,proton,1772.650384,88.814807,-0.986347,-92.000000,1.993835,90.208089,-89.799109,0.003506,-0.999987,-0.003632
5229,proton,1772.470160,332.020986,0.737106,-92.000000,0.817326,90.317877,-89.669869,0.005762,-0.999968,-0.005548
5176,proton,1769.803416,97.454770,0.801930,-92.000000,-2.904671,89.934849,-90.023121,-0.000404,-0.999999,0.001137
5400,proton,1772.446751,100.444726,-0.656468,-92.000000,1.850739,89.931617,-89.666555,0.005820,-0.999982,0.001194
5230,proton,1778.674747,88.142382,-2.363212,-92.000000,-1.902536,89.948436,-90.097432,-0.001701,-0.999998,0.000900
5177,proton,1774.687449,81.408721,-2.625703,-92.000000,0.021934,89.657313,-89.903930,0.001677,-0.999981,0.005981
5401,proton,1773.752980,205.909149,0.833739,-92.000000,0.323017,90.001223,-89.341782,0.011488,-0.999934,-0.000021
5232,proton,1774.775357,83.122548,-2.308576,-92.000000,1.728383,89.756058,-89.876454,0.002156,-0.999989,0.004258
5178,proton,1773.842338,845.908695,2.435607,-92.000000,-1.210868,90.050408,-89.993639,0.000111,-1.000000,-0.000880
5233,proton,1775.885968,88.016793,1.243177,-92.000000,-1.003240,89.748623,-89.708084,0.005095,-0.999977,0.004387
5310,proton,1776.201044,196.194504,2.823865,-92.000000,-0.264271,90.130081,-90.004623,-0.000081,-0.999997,-0.002270
5405,proton,1775.042338,88.556727,-2.446714,-92.000000,1.987458,90.271453,-89.948643,0.000896,-0.999988,-0.004738
5406,proton,1772.713115,90.371889,-2.089623,-92.000000,-2.066230,90.093953,-89.741715,0.004508,-0.999988,-0.001640
5181,proton,1773.240883,189.544773,-1.002363,-92.000000,-1.873399,89.555656,-89.836264,0.002858,-0.999966,0.007755
5311,proton,1772.735109,215.929824,1.522145,-92.000000,0.148350,90.117184,-90.183116,-0.003196,-0.999993,-0.002045
5182,proton,1771.888962,227.426007,-1.580674,-92.000000,-2.985785,90.564294,-90.291288,-0.005084,-0.999939,-0.009849
5312,proton,1777.142360,88.010645,-2.167610,-92.000000,2.283714,89.945677,-90.288654,-0.005038,-0.999987,0.000948
5236,proton,1777.161872,286.627682,-2.564033,-92.000000,-0.002488,90.150003,-90.075986,-0.001326,-0.999996,-0.002618
5183,proton,1776.778245,87.160532,1.019632,-92.000000,1.503647,90.214483,-90.182274,-0.003181,-0.999988,-0.003743
5313,proton,1777.034873,330.131701,1.025901,-92.000000,-0.119392,89.914840,-90.490034,-0.008553,-0.999962,0.001486
5408,proton,1773.994583,999.518719,-0.452264,-92.000000,0.549096,88.695764,-89.286475,0.012450,-0.999663,0.022761
5237,proton,1770.256226,255.122715,-0.162035,-92.000000,-1.021409,89.969258,-90.007007,-0.000122,-1.000000,0.000537
5185,proton,1775.050830,86.030191,2.813236,-92.000000,-2.528955,89.919776,-89.657955,0.005970,-0.999981,0.001400
5315,proton,1775.566659,94.331190,-1.176083,-92.000000,-0.242598,90.270168,-90.295853,-0.005164,-0.999976,-0.004715
5409,proton,1774.603470,472.422982,1.754407,-92.000000,1.464830,89.777544,-90.031194,-0.000544,-0.999992,0.003883
5238,proton,1735.140293,290.582369,0.379595,-92.000000,-0.848243,91.138198,-92.746900,-0.047915,-0.998654,-0.019864
5316,proton,1771.872853,80.222067,2.458587,-92.000000,-0.827821,89.700472,-89.909626,0.001577,-0.999985,0.005228
5186,proton,1774.803904,94.276054,-1.674420,-92.000000,0.012608,90.059523,-90.147386,-0.002572,-0.999996,-0.001039
5410,proton,1769.267809,90.818694,1.042629,-92.000000,1.731065,89.397272,-89.869958,0.002270,-0.999942,0.010519
5187,proton,1775.210975,90.118543,0.198097,-92.000000,-0.884096,89.813453,-90.072612,-0.001267,-0.999994,0.003256
5411,proton,1775.874163,202.018035,-2.639710,-92.000000,-1.056912,89.687826,-90.203717,-0.003555,-0.999979,0.005448
5240,proton,1777.921720,332.752962,-1.113934,-92.000000,-1.780301,90.284488,-90.014070,-0.000246,-0.999988,-0.004965
5412,proton,1775.153893,86.544570,-0.718189,-92.000000,-1.650856,90.171612,-90.546142,-0.009532,-0.999950,-0.002995
5241,proton,1777.153816,88.437113,-2.437176,-92.000000,-2.138772,90.061261,-90.139854,-0.002441,-0.999996,-0.001069
5319,proton,1768.966271,83.447253,0.488974,-92.000000,0.783785,90.047450,-90.005381,-0.000094,-1.000000,-0.000828
5242,proton,1777.475683,95.486637,-0.687395,-92.000000,1.155301,89.909894,-90.134008,-0.002339,-0.999996,0.001573
5320,proton,1775.772006,95.869951,0.171950,-92.000000,-0.923160,90.167022,-89.541137,0.008009,-0.999964,-0.002915
5188,proton,1775.483621,652.214411,-0.113196,-92.000000,2.054016,89.777341,-90.309944,-0.005409,-0.999978,0.003886
5243,proton,1777.782286,257.353802,-0.511608,-92.000000,2.669020,89.821679,-89.915369,0.001477,-0.999994,0.003112
5244,proton,1776.686920,91.496445,0.453473,-92.000000,-1.177079,89.846943,-89.946141,0.000940,-0.999996,0.002671
5189,proton,1772.342716,106.534102,-0.743941,-92.000000,2.159768,89.634954,-89.929778,0.001226,-0.999979,0.006371
5323,proton,1770.905848,244.543273,2.117580,-92.000000,1.812568,89.565823,-90.251548,-0.004390,-0.999962,0.007578
5245,proton,1775.888269,85.499725,-2.085461,-92.000000,-2.505398,90.069204,-89.656195,0.006000,-0.999981,-0.001208
5324,proton,1776.224974,90.196741,1.282073,-92.000000,0.630872,89.875771,-89.779095,0.003855,-0.999990,0.002168
5246,proton,1775.971949,555.672281,-2.320423,-92.000000,-1.927493,89.892694,-90.486009,-0.008482,-0.999962,0.001873
5416,proton,1776.676191,85.260990,-2.939251,-92.000000,-0.146426,90.513253,-90.057514,-0.001004,-0.999959,-0.008958
5326,proton,1775.110142,85.244648,1.109991,-92.000000,-0.174039,90.151662,-90.022201,-0.000387,-0.999996,-0.002647
5247,proton,1771.733423,92.722777,1.875368,-92.000000,1.188350,90.100172,-90.010076,-0.000176,-0.999998,-0.001748
5191,proton,1779.738639,226.021450,0.619128,-92.000000,2.027286,90.190657,-89.895064,0.001831,-0.999993,-0.003328
5327,proton,1776.089800,86.382547,-1.349148,-92.000000,0.633727,89.924048,-89.678461,0.005612,-0.999983,0.001326
5328,proton,1771.197498,84.676942,1.450468,-92.000000,-0.695881,90.085676,-89.874306,0.002194,-0.999996,-0.001495
5249,proton,1775.555495,508.861965,-2.391064,-92.000000,2.734027,90.303328,-90.174440,-0.003045,-0.999981,-0.005294
5250,proton,1774.746578,86.353416,-0.706043,-92.000000,0.041625,89.456913,-88.135435,0.032536,-0.999426,0.009479
5329,proton,1771.336572,392.794532,-1.955870,-92.000000,1.980502,89.821376,-90.169907,-0.002965,-0.999991,0.003118
5330,proton,1776.985959,84.262704,0.057714,-92.000000,-1.957317,89.992550,-90.024715,-0.000431,-1.000000,0.000130
5194,proton,1775.131386,240.926399,1.095975,-92.000000,-0.217041,90.202687,-90.275294,-0.004805,-0.999982,-0.003538
5331,proton,1776.068386,88.455229,2.926954,-92.000000,2.791033,89.961164,-90.004803,-0.000084,-1.000000,0.000678
5251,proton,1023.628221,96.923367,-1.438848,-92.000000,-2.396060,91.636964,-99.612917,-0.166923,-0.985556,-0.028567
5421,proton,1776.755462,89.028899,-0.286295,-92.000000,-1.075241,89.817064,-89.930264,0.001217,-0.999994,0.003193
5195,proton,1777.686022,481.993451,-0.195135,-92.000000,2.202734,90.090519,-90.030546,-0.000533,-0.999999,-0.001580
5422,proton,1771.802982,219.484233,-2.535144,-92.000000,-1.783462,90.012521,-90.222677,-0.003886,-0.999992,-0.000219
5423,proton,1778.325587,84.583328,-0.935418,-92.000000,0.835973,89.834400,-89.905140,0.001656,-0.999994,0.002890
5335,proton,1773.522255,368.279057,2.589423,-92.000000,2.169367,88.925744,-90.016236,-0.000283,-0.999824,0.018748
5424,proton,1774.760440,1083.463883,-1.236229,-92.000000,-1.191511,89.661717,-89.813557,0.003254,-0.999977,0.005904
5336,proton,1775.625158,85.621385,1.660734,-92.000000,-2.565725,89.860858,-89.661294,0.005911,-0.999980,0.002428
5198,proton,1777.620770,296.031191,0.614300,-92.000000,1.940759,89.971139,-89.821749,0.003111,-0.999995,0.000504
5337,proton,1772.051366,96.109898,-2.038789,-92.000000,2.027752,89.893079,-89.872812,0.002220,-0.999996,0.001866
5254,proton,1777.917392,292.266605,2.334176,-92.000000,-2.574887,89.878795,-90.054161,-0.000945,-0.999997,0.002115
5199,proton,1771.691363,89.625736,0.283431,-92.000000,1.125092,90.119892,-90.100478,-0.001754,-0.999996,-0.002093
5338,proton,1772.533150,85.539238,0.461140,-92.000000,0.387415,90.264823,-89.776582,0.003899,-0.999982,-0.004622
5500,proton,1776.544944,87.995599,-1.590253,-92.000000,-0.946810,89.912421,-90.113334,-0.001978,-0.999997,0.001529
5255,proton,1771.988672,355.788464,2.415997,-92.000000,0.825435,89.974682,-89.560086,0.007678,-0.999970,0.000442
5256,proton,1777.070122,111.885495,0.692294,-92.000000,-2.765801,90.093585,-90.351070,-0.006127,-0.999980,-0.001633
5340,proton,1717.768243,94.327052,0.146888,-92.000000,-1.809731,92.615811,-93.734033,-0.065057,-0.996837,-0.045639
5502,proton,1773.475346,88.196848,0.563718,-92.000000,-1.217569,89.969620,-89.833917,0.002899,-0.999996,0.000530
5257,proton,1773.558810,86.148549,-2.474712,-92.000000,1.474303,90.154958,-90.027596,-0.000482,-0.999996,-0.002705
5341,proton,1775.580910,143.101094,-1.545407,-92.000000,-1.581874,89.873929,-89.581453,0.007305,-0.999971,0.002200
5503,proton,1776.684754,94.163801,-0.657230,-92.000000,-0.248263,90.127940,-89.884821,0.002010,-0.999995,-0.002233
5342,proton,1776.881721,154.058510,2.073014,-92.000000,0.348345,90.310433,-89.998917,0.000019,-0.999985,-0.005418
5428,proton,1776.110763,84.733420,-1.975850,-92.000000,0.098375,89.965086,-89.944783,0.000964,-0.999999,0.000609
5504,proton,1773.716236,89.504659,-2.223751,-92.000000,2.930618,89.870019,-90.036118,-0.000630,-0.999997,0.002269
5259,proton,1772.761674,91.560068,0.032439,-92.000000,0.697408,89.681154,-90.099263,-0.001732,-0.999983,0.005565
5429,proton,1776.441281,93.123211,-2.355225,-92.000000,1.309313,90.024221,-90.414615,-0.007236,-0.999974,-0.000423
5505,proton,1773.318154,88.588326,1.060771,-92.000000,0.464013,89.809522,-90.108682,-0.001897,-0.999993,0.003324
5506,proton,1771.236846,86.969506,-1.565345,-92.000000,0.696351,89.756492,-90.481067,-0.008396,-0.999956,0.004250
5260,proton,1773.629380,913.828286,-0.318333,-92.000000,1.379928,89.810206,-90.200745,-0.003504,-0.999988,0.003313
5507,proton,1775.333050,109.836063,1.181022,-92.000000,-1.350424,89.545418,-89.866259,0.002334,-0.999966,0.007934
5431,proton,1775.755058,89.507077,-1.904266,-92.000000,-2.061494,89.910589,-89.827483,0.003011,-0.999994,0.001561
5261,proton,1772.969997,200.795583,2.045935,-92.000000,-2.057823,89.728958,-90.593630,-0.010360,-0.999935,0.004731
5347,proton,1776.695162,86.821417,1.666397,-92.000000,-1.176814,89.811741,-90.242471,-0.004232,-0.999986,0.003286
5262,proton,1773.605365,132.109304,2.869937,-92.000000,0.531303,89.769704,-90.022397,-0.000391,-0.999992,0.004019
5348,proton,1778.734372,87.502306,2.433300,-92.000000,2.549919,89.934714,-89.810399,0.003309,-0.999994,0.001139
5508,proton,1773.748864,560.685058,-0.750616,-92.000000,-2.078655,89.870117,-90.430115,-0.007507,-0.999969,0.002267
5434,proton,1774.464051,83.095952,1.828759,-92.000000,1.136239,90.247742,-90.032153,-0.000561,-0.999990,-0.004324
5435,proton,1770.976621,82.380364,1.607637,-92.000000,2.500551,89.436116,-89.842989,0.002740,-0.999948,0.009841
5263,proton,1775.760845,583.731446,2.180725,-92.000000,1.179565,91.115884,-89.719211,0.004900,-0.999798,-0.019475
5436,proton,1778.922581,89.574469,0.747956,-92.000000,2.314309,89.569816,-90.182307,-0.003182,-0.999967,0.007508
5510,proton,1774.475673,88.855365,0.287010,-92.000000,1.400928,89.820342,-89.879038,0.002111,-0.999993,0.003136
5264,proton,1773.480247,362.144234,0.385325,-92.000000,0.035000,90.115925,-89.937850,0.001085,-0.999997,-0.002023
5350,proton,1778.532443,86.410360,2.993603,-92.000000,2.458831,89.964189,-90.138720,-0.002421,-0.999997,0.000625
5438,proton,1777.817021,87.314332,0.213854,-92.000000,-0.660963,90.593244,-90.110229,-0.001924,-0.999945,-0.010354
5511,proton,1769.568676,127.038365,-1.549201,-92.000000,0.124550,89.828288,-90.025133,-0.000439,-0.999995,0.002997
5512,proton,1775.550230,82.990544,1.113591,-92.000000,0.207469,89.918727,-89.864801,0.002360,-0.999996,0.001418
5352,proton,1755.302125,89.212865,2.767533,-92.000000,0.398576,88.515362,-89.933595,0.001159,-0.999664,0.025909
5266,proton,1776.320239,85.860543,2.901198,-92.000000,1.693456,90.165766,-89.682688,0.005538,-0.999980,-0.002893
