EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6166,proton,601.203372,110.124721,-1.781373,-92.000000,0.732349,90.720605,-90.952258,-0.016618,-0.999783,-0.012577
6309,proton,603.415395,296.290816,0.568194,-92.000000,-1.902739,89.866513,-90.701216,-0.012238,-0.999922,0.002330
6168,proton,604.347213,118.013792,-2.279862,-92.000000,1.197852,89.927430,-89.449667,0.009605,-0.999953,0.001267
6310,proton,602.851587,319.265930,-2.001698,-92.000000,0.002519,90.159975,-90.344657,-0.006015,-0.999978,-0.002792
6169,proton,601.444650,110.683586,1.888892,-92.000000,-2.091184,89.806187,-89.792994,0.003613,-0.999988,0.003383
6071,proton,600.358872,121.579397,0.276446,-92.000000,-0.084788,91.010823,-90.736605,-0.012854,-0.999762,-0.017641
6256,proton,601.489919,204.435262,0.710405,-92.000000,-0.250357,89.892552,-89.710539,0.005052,-0.999985,0.001875
6311,proton,605.247771,112.028926,2.118820,-92.000000,-2.291402,90.506507,-90.582845,-0.010172,-0.999909,-0.008840
6072,proton,602.833452,110.633013,-0.550517,-92.000000,-0.064578,90.036758,-90.187124,-0.003266,-0.999994,-0.000642
6312,proton,601.733241,116.757754,-1.376813,-92.000000,-1.189192,91.008730,-90.564217,-0.009846,-0.999797,-0.017605
6073,proton,603.068510,113.540225,2.469020,-92.000000,-2.528468,90.959778,-89.637910,0.006319,-0.999840,-0.016751
6172,proton,604.557117,113.009256,-2.413635,-92.000000,-2.866003,90.302497,-90.479212,-0.008364,-0.999951,-0.005280
6258,proton,603.078002,259.267032,-0.145716,-92.000000,-1.437240,89.995518,-89.802713,0.003443,-0.999994,0.000078
6074,proton,601.349524,480.080689,0.859188,-92.000000,0.194027,89.704690,-90.503578,-0.008789,-0.999948,0.005154
6075,proton,599.657392,229.112651,2.171500,-92.000000,2.788213,89.657884,-90.341369,-0.005958,-0.999964,0.005971
6260,proton,604.201169,112.580570,-2.452366,-92.000000,-0.250995,89.898471,-90.363007,-0.006336,-0.999978,0.001772
6316,proton,601.671881,117.928799,-2.582486,-92.000000,1.932199,88.860852,-90.633198,-0.011049,-0.999741,0.019881
6262,proton,600.865919,124.756385,-0.832026,-92.000000,0.392031,90.429687,-90.527547,-0.009207,-0.999929,-0.007499
6318,proton,602.279989,338.006072,2.607887,-92.000000,-1.879711,89.811612,-89.879057,0.002111,-0.999992,0.003288
6079,proton,600.438482,83.100548,-1.207644,-92.000000,2.219582,90.190681,-89.587822,0.007194,-0.999969,-0.003328
6177,proton,600.338276,112.919750,-0.740452,-92.000000,-0.517909,90.059038,-89.172033,0.014450,-0.999895,-0.001030
6263,proton,605.007628,110.069015,-2.584528,-92.000000,-2.964031,91.245360,-89.590624,0.007143,-0.999738,-0.021734
6319,proton,600.591201,157.575902,0.539808,-92.000000,-2.676681,90.611036,-90.556798,-0.009717,-0.999896,-0.010664
6178,proton,602.242948,113.587547,-0.274363,-92.000000,1.714153,90.104284,-89.742156,0.004500,-0.999988,-0.001820
6264,proton,604.419419,113.710161,-0.890670,-92.000000,-1.735747,90.918223,-90.249402,-0.004352,-0.999862,-0.016025
6320,proton,604.117389,110.806874,0.225896,-92.000000,0.864974,89.576709,-88.965117,0.018061,-0.999810,0.007388
6179,proton,603.312104,277.829575,0.532149,-92.000000,-0.261915,89.450152,-90.638598,-0.011145,-0.999892,0.009597
6265,proton,595.962707,374.671003,-2.758235,-92.000000,2.641285,89.228646,-89.753234,0.004306,-0.999900,0.013462
6322,proton,602.065995,111.714724,0.711566,-92.000000,-2.049867,89.908777,-90.626529,-0.010935,-0.999939,0.001592
6082,proton,598.099312,53.673799,0.141991,-92.000000,0.107635,89.980331,-89.302793,0.012168,-0.999926,0.000343
6181,proton,603.300792,289.571149,-1.487219,-92.000000,-1.204501,90.174681,-89.754404,0.004286,-0.999986,-0.003049
6182,proton,602.324400,109.407324,2.940101,-92.000000,-0.217706,89.142274,-89.459779,0.009427,-0.999844,0.014970
6268,proton,601.415398,112.653743,0.123287,-92.000000,-1.134077,89.085561,-90.164721,-0.002875,-0.999869,0.015959
6084,proton,601.160552,112.221988,-1.462949,-92.000000,1.123172,89.900053,-89.540824,0.008014,-0.999966,0.001744
6270,proton,602.414079,432.328243,-0.946232,-92.000000,-0.594653,89.967384,-90.187502,-0.003273,-0.999994,0.000569
6086,proton,600.616051,111.701392,-1.634344,-92.000000,-1.934291,89.953642,-90.020107,-0.000351,-1.000000,0.000809
6186,proton,602.763671,111.451931,1.995021,-92.000000,-0.451135,89.930134,-90.297221,-0.005187,-0.999986,0.001219
6271,proton,602.730745,116.421821,1.021989,-92.000000,2.361348,89.959734,-90.593596,-0.010360,-0.999946,0.000703
6327,proton,601.207070,112.196780,-1.182671,-92.000000,0.915294,90.300423,-90.427446,-0.007460,-0.999958,-0.005243
6187,proton,602.216979,520.394052,1.403855,-92.000000,-1.106221,90.400259,-89.913046,0.001518,-0.999974,-0.006986
6272,proton,602.416529,113.285967,-1.682296,-92.000000,1.236484,88.411273,-89.809394,0.003325,-0.999610,0.027725
6188,proton,603.202344,475.549730,-1.305994,-92.000000,-2.594237,90.110101,-89.943919,0.000979,-0.999998,-0.001922
6329,proton,600.921114,333.797677,1.944455,-92.000000,-2.471457,89.977614,-89.599389,0.006992,-0.999975,0.000391
6089,proton,602.602362,112.939109,0.512849,-92.000000,-0.213984,89.855277,-90.192546,-0.003361,-0.999991,0.002526
6274,proton,600.052406,182.414030,-2.973739,-92.000000,1.973302,90.069510,-90.842782,-0.014709,-0.999891,-0.001213
6330,proton,602.243238,108.797674,1.494795,-92.000000,-0.948637,90.745358,-90.629249,-0.010981,-0.999855,-0.013009
6331,proton,602.609219,113.342433,-1.581079,-92.000000,-0.752482,89.942504,-90.196119,-0.003423,-0.999994,0.001003
6276,proton,604.828898,112.917599,2.823062,-92.000000,2.685803,90.867666,-87.957481,0.035637,-0.999250,-0.015143
6092,proton,602.339075,116.729438,0.967680,-92.000000,-0.460160,88.814969,-89.447091,0.009648,-0.999740,0.020681
6191,proton,603.164798,111.877290,1.385484,-92.000000,-0.080535,90.122265,-90.278077,-0.004853,-0.999986,-0.002134
6093,proton,601.327187,111.877302,-0.388045,-92.000000,0.113001,90.758294,-89.967098,0.000574,-0.999912,-0.013234
6278,proton,603.963832,111.454153,1.504309,-92.000000,1.035857,89.681398,-89.976967,0.000402,-0.999984,0.005561
6334,proton,603.695106,110.612688,-1.396673,-92.000000,1.227971,89.126375,-89.836293,0.002857,-0.999880,0.015247
6094,proton,601.405970,114.912805,2.660689,-92.000000,0.280618,90.295602,-89.394026,0.010576,-0.999931,-0.005159
6193,proton,600.900199,268.722680,0.947439,-92.000000,2.793566,90.385552,-89.486735,0.008958,-0.999937,-0.006729
6279,proton,601.888943,116.824043,-2.371935,-92.000000,2.801817,89.133281,-90.189338,-0.003304,-0.999880,0.015127
6335,proton,597.668274,112.403776,-1.770239,-92.000000,-2.622808,90.509355,-89.906477,0.001632,-0.999959,-0.008890
6194,proton,602.172098,166.951722,-1.566952,-92.000000,1.414535,89.675336,-90.375506,-0.006554,-0.999962,0.005666
6280,proton,602.855630,146.370459,2.139823,-92.000000,-0.087697,89.658342,-89.684816,0.005501,-0.999967,0.005963
6281,proton,595.787897,111.678254,1.931684,-92.000000,-0.631860,90.117782,-90.043112,-0.000752,-0.999998,-0.002056
6337,proton,599.949524,110.208257,-1.114876,-92.000000,-0.533906,90.285454,-89.559093,0.007695,-0.999958,-0.004982
6283,proton,602.812914,109.983421,-1.562563,-92.000000,-2.944725,90.206494,-90.455589,-0.007951,-0.999962,-0.003604
6197,proton,603.127078,114.751168,-2.040621,-92.000000,-2.251275,90.275495,-90.716940,-0.012512,-0.999910,-0.004808
6400,proton,604.706422,111.244441,-0.849462,-92.000000,0.272202,89.460788,-89.939568,0.001055,-0.999955,0.009411
6198,proton,603.668868,518.128525,1.173470,-92.000000,-1.581844,89.696219,-90.234243,-0.004088,-0.999978,0.005302
6339,proton,603.901646,116.394355,-1.267571,-92.000000,-1.409135,89.911396,-89.666994,0.005812,-0.999982,0.001546
6285,proton,601.915130,419.636466,0.983102,-92.000000,1.652666,90.394452,-90.900312,-0.015712,-0.999853,-0.006884
6340,proton,602.071907,115.773671,2.363583,-92.000000,0.021620,90.020119,-90.147589,-0.002576,-0.999997,-0.000351
6199,proton,597.405612,114.462945,-1.716618,-92.000000,1.092629,90.633973,-90.359313,-0.006271,-0.999919,-0.011065
6402,proton,601.386661,210.081458,2.263826,-92.000000,-2.665591,90.815586,-90.290126,-0.005063,-0.999886,-0.014234
6286,proton,602.075780,113.504193,-0.579865,-92.000000,2.263672,88.451921,-89.022422,0.017055,-0.999490,0.027016
6287,proton,604.827529,144.448501,-2.127795,-92.000000,-2.583027,90.165940,-90.030016,-0.000524,-0.999996,-0.002896
6342,proton,603.132027,116.359996,-1.945064,-92.000000,-0.396602,94.815345,-94.804059,-0.083453,-0.992970,-0.083945
6501,proton,598.778186,119.154245,-1.142239,-92.000000,-0.867026,89.397652,-91.137355,-0.019848,-0.999748,0.010513
6502,proton,603.757030,112.041952,0.428402,-92.000000,1.799222,90.350146,-90.480896,-0.008393,-0.999946,-0.006111
6289,proton,601.123576,112.130599,0.326840,-92.000000,1.707285,90.776479,-90.176526,-0.003081,-0.999903,-0.013552
6344,proton,601.865681,111.428861,2.287286,-92.000000,-1.243005,89.766059,-89.374937,0.010909,-0.999932,0.004083
6504,proton,604.824747,173.488674,1.053405,-92.000000,0.984057,89.784613,-90.573787,-0.010014,-0.999943,0.003759
6345,proton,600.114069,240.563538,-0.783449,-92.000000,2.087285,88.980943,-90.149826,-0.002615,-0.999838,0.017785
6291,proton,601.841676,112.911695,-2.179309,-92.000000,-0.042287,89.720646,-90.777619,-0.013571,-0.999896,0.004876
6406,proton,602.575073,116.273035,-0.275145,-92.000000,0.275344,89.479830,-89.185697,0.014211,-0.999858,0.009079
6292,proton,600.261727,365.350539,-1.145962,-92.000000,1.363752,90.228796,-90.775841,-0.013540,-0.999900,-0.003993
6505,proton,598.098438,238.837115,-2.440795,-92.000000,-0.028808,90.003082,-90.044246,-0.000772,-1.000000,-0.000054
6294,proton,601.698072,115.716351,0.886349,-92.000000,1.496114,90.118704,-90.235505,-0.004110,-0.999989,-0.002072
6408,proton,604.128984,109.067722,-1.568032,-92.000000,-0.919131,91.298159,-90.021932,-0.000383,-0.999743,-0.022655
6349,proton,601.945162,111.678260,-2.324664,-92.000000,1.409401,89.100417,-91.339661,-0.023376,-0.999603,0.015700
6410,proton,600.594334,115.276626,-2.846476,-92.000000,1.589470,90.026540,-89.888433,0.001947,-0.999998,-0.000463
6297,proton,601.645524,110.230092,2.791056,-92.000000,0.291193,90.075884,-89.938344,0.001076,-0.999999,-0.001324
6411,proton,600.858936,107.572022,-2.341974,-92.000000,-1.605458,90.109329,-90.319535,-0.005577,-0.999983,-0.001908
6350,proton,601.775591,538.290829,-0.619184,-92.000000,-0.557230,89.660358,-89.234876,0.013353,-0.999893,0.005928
6509,proton,601.682267,112.628279,2.344914,-92.000000,-2.611680,89.992503,-89.452924,0.009548,-0.999954,0.000131
6298,proton,602.079168,110.998030,-0.165270,-92.000000,1.892167,89.858567,-90.938997,-0.016388,-0.999863,0.002468
6412,proton,602.422767,116.582403,1.515043,-92.000000,-2.029958,90.828534,-90.203507,-0.003551,-0.999889,-0.014460
6510,proton,600.935414,110.646154,-0.011882,-92.000000,0.015470,89.464800,-90.488036,-0.008517,-0.999920,0.009341
6299,proton,603.480372,114.682670,2.274954,-92.000000,1.897580,89.220942,-89.997207,0.000049,-0.999908,0.013597
6413,proton,601.389193,257.418579,2.440453,-92.000000,-2.026381,90.265134,-89.579017,0.007347,-0.999962,-0.004627
6352,proton,603.333022,227.678225,-2.871965,-92.000000,1.369765,90.445940,-90.575165,-0.010038,-0.999919,-0.007783
6414,proton,604.691966,112.786706,-1.467929,-92.000000,2.583622,88.506630,-89.240339,0.013254,-0.999572,0.026061
6600,proton,601.124394,354.030344,1.264496,-92.000000,-2.488198,90.216451,-89.774457,0.003936,-0.999985,-0.003778
6512,proton,598.720121,114.081321,-1.023722,-92.000000,0.368511,90.198686,-90.565223,-0.009865,-0.999945,-0.003468
6353,proton,600.528647,431.261689,2.028902,-92.000000,-1.456310,90.663471,-90.400680,-0.006993,-0.999909,-0.011579
6513,proton,601.369894,109.340420,-2.682058,-92.000000,-1.532522,90.371462,-90.360545,-0.006293,-0.999959,-0.006483
6601,proton,597.929259,118.425925,1.830095,-92.000000,-1.249095,89.952757,-89.396214,0.010538,-0.999944,0.000825
6354,proton,600.642162,107.426330,0.453368,-92.000000,1.016242,89.594318,-90.191232,-0.003338,-0.999969,0.007080
6602,proton,600.726010,117.498350,1.473299,-92.000000,0.165843,89.530154,-90.271226,-0.004734,-0.999955,0.008200
6515,gamma,0.124893,0.124893,1.803682,-92.000000,2.773468,64.416711,-98.006352,-0.125627,-0.893167,0.431823
6603,proton,602.464545,118.489635,-1.624910,-92.000000,0.219768,90.075011,-89.569476,0.007514,-0.999971,-0.001309
6417,proton,600.549528,308.630117,-0.958147,-92.000000,1.619359,89.597831,-89.839011,0.002810,-0.999971,0.007019
6516,proton,603.465311,494.854334,0.699827,-92.000000,-1.824115,90.558395,-89.550180,0.007850,-0.999922,-0.009746
6605,proton,605.009122,147.956474,2.231119,-92.000000,-2.066864,90.169819,-89.545645,0.007930,-0.999964,-0.002964
6517,proton,602.887559,112.924481,-1.720356,-92.000000,1.479276,89.501923,-90.073412,-0.001281,-0.999961,0.008693
6518,proton,604.421198,115.715052,-2.255318,-92.000000,-2.352286,90.223216,-89.834982,0.002880,-0.999988,-0.003896
6608,proton,600.539608,113.670530,0.504636,-92.000000,-1.029860,90.716495,-91.083978,-0.018916,-0.999743,-0.012505
6520,proton,602.454972,114.800313,-0.523475,-92.000000,0.474261,90.176152,-89.090832,0.015867,-0.999869,-0.003074
6422,proton,601.669491,113.571050,1.402298,-92.000000,-0.704212,90.346372,-89.992896,0.000124,-0.999982,-0.006045
6610,proton,601.816830,138.348048,-0.736285,-92.000000,0.435919,91.778702,-90.584190,-0.010191,-0.999466,-0.031039
6424,proton,598.666157,256.805080,0.503848,-92.000000,-0.150651,89.553709,-89.686939,0.005464,-0.999955,0.007789
6522,proton,597.771202,276.513296,-2.041950,-92.000000,1.281006,89.863739,-90.428703,-0.007482,-0.999969,0.002378
6611,proton,601.507995,109.306176,1.513344,-92.000000,1.815060,90.723610,-89.633547,0.006395,-0.999900,-0.012629
6425,proton,605.400881,112.333173,0.964244,-92.000000,2.078059,90.765887,-89.238379,0.013291,-0.999822,-0.013367
6523,proton,601.318333,111.193804,0.438324,-92.000000,-2.749947,90.452557,-90.030442,-0.000531,-0.999969,-0.007899
6427,proton,601.522092,200.216207,0.421298,-92.000000,2.643719,89.758136,-89.742926,0.004487,-0.999981,0.004221
6363,proton,599.178036,122.876350,-1.762932,-92.000000,1.010113,89.994244,-89.815829,0.003214,-0.999995,0.000100
6614,proton,601.869691,328.515316,1.290781,-92.000000,1.887898,89.970089,-91.003163,-0.017508,-0.999847,0.000522
6428,proton,600.231281,112.022314,1.463731,-92.000000,0.717354,88.893015,-90.064845,-0.001132,-0.999813,0.019319
6527,proton,602.431142,115.007389,0.412767,-92.000000,1.959975,90.079038,-90.588166,-0.010265,-0.999946,-0.001379
6364,proton,604.003421,110.837384,-1.000287,-92.000000,2.139535,90.354734,-89.471972,0.009216,-0.999938,-0.006191
6429,proton,600.671804,299.232010,-0.835524,-92.000000,0.609142,90.001794,-90.279764,-0.004883,-0.999988,-0.000031
6528,proton,602.850004,115.171966,-1.695000,-92.000000,1.294963,90.119429,-89.183373,0.014252,-0.999896,-0.002084
6365,proton,603.701104,108.903375,1.895986,-92.000000,-2.656072,90.167515,-90.361423,-0.006308,-0.999976,-0.002924
6529,proton,599.056350,161.149706,-2.320300,-92.000000,1.664612,89.752791,-89.634881,0.006372,-0.999970,0.004315
6430,proton,600.150894,180.653133,-1.778144,-92.000000,-0.763335,90.112263,-90.203175,-0.003546,-0.999992,-0.001959
6617,proton,601.666884,363.103206,-1.040148,-92.000000,2.341863,89.856152,-89.550518,0.007845,-0.999966,0.002511
6530,proton,601.566315,167.225846,1.067280,-92.000000,-1.404012,89.312701,-90.179720,-0.003136,-0.999923,0.011995
6368,proton,599.039333,113.959383,-0.833509,-92.000000,2.590109,89.740715,-90.011782,-0.000206,-0.999990,0.004525
6619,proton,602.160320,111.326952,0.321252,-92.000000,1.248185,89.687455,-90.221576,-0.003867,-0.999978,0.005455
6369,proton,600.856247,112.283572,0.099287,-92.000000,2.117747,89.822638,-89.626211,0.006524,-0.999974,0.003096
6533,proton,600.855983,112.647929,1.322473,-92.000000,-2.162034,90.299425,-90.598515,-0.010446,-0.999932,-0.005226
6371,proton,602.624249,117.552881,0.224734,-92.000000,0.936478,89.774841,-89.811441,0.003291,-0.999987,0.003930
6621,proton,600.888067,422.024959,0.438707,-92.000000,-0.103390,89.422143,-90.412181,-0.007193,-0.999923,0.010085
6372,proton,601.722512,115.337161,-0.036413,-92.000000,2.949567,89.541217,-90.155345,-0.002711,-0.999964,0.008007
6622,proton,600.679484,116.676822,0.743169,-92.000000,0.699840,89.713353,-89.114150,0.015460,-0.999868,0.005003
6535,proton,368.507231,156.379771,-2.245416,-92.000000,1.601868,104.215268,-91.481889,-0.025069,-0.969056,-0.245566
6373,proton,603.196285,114.719154,0.069513,-92.000000,2.614700,89.444652,-89.624215,0.006558,-0.999932,0.009693
6436,proton,601.944448,112.085409,-2.722390,-92.000000,-1.802251,90.584571,-90.487492,-0.008508,-0.999912,-0.010203
6374,proton,600.634077,111.365990,0.830783,-92.000000,-1.504304,90.013941,-89.903463,0.001685,-0.999999,-0.000243
6537,proton,602.920393,113.765355,-0.945409,-92.000000,-0.401347,89.979485,-89.650014,0.006108,-0.999981,0.000358
6437,proton,599.427704,121.480871,-1.761841,-92.000000,0.526885,90.196733,-89.862152,0.002406,-0.999991,-0.003434
6375,proton,600.923809,65.919601,-0.653467,-92.000000,2.968096,89.302257,-90.553121,-0.009653,-0.999879,0.012178
6438,proton,602.777258,116.784320,2.343727,-92.000000,-0.015843,90.768716,-89.982649,0.000303,-0.999910,-0.013416
6376,proton,598.629097,117.161759,0.735747,-92.000000,0.921169,90.500183,-90.532596,-0.009295,-0.999919,-0.008730
6626,proton,599.504736,116.969038,-2.117798,-92.000000,-0.052195,90.994205,-90.780095,-0.013613,-0.999757,-0.017351
6539,proton,604.186527,112.493284,-1.528150,-92.000000,0.196165,89.848534,-90.905308,-0.015800,-0.999872,0.002644
6379,proton,600.357216,116.480067,0.998731,-92.000000,1.684425,89.507360,-90.491845,-0.008584,-0.999926,0.008598
6380,proton,602.044207,109.251539,-2.047516,-92.000000,2.121351,90.261599,-90.023899,-0.000417,-0.999989,-0.004566
6442,proton,601.429945,114.195876,0.822275,-92.000000,-1.194067,89.889990,-90.574628,-0.010029,-0.999948,0.001920
6629,proton,600.301610,118.459169,-0.256801,-92.000000,-1.014745,90.077291,-89.712157,0.005024,-0.999986,-0.001349
6630,proton,602.252978,113.285986,1.775458,-92.000000,-1.102627,90.417041,-90.242939,-0.004240,-0.999965,-0.007279
6543,proton,604.673930,368.373397,1.890095,-92.000000,2.262486,89.100281,-90.195473,-0.003411,-0.999871,0.015702
6444,proton,599.806574,115.131883,-0.389901,-92.000000,0.123128,90.199120,-89.849365,0.002629,-0.999991,-0.003475
6544,proton,600.187724,113.137464,-2.707539,-92.000000,-1.226766,89.172978,-90.197953,-0.003455,-0.999890,0.014434
6384,proton,600.685036,115.036513,-0.018677,-92.000000,2.605105,89.704063,-90.909193,-0.015868,-0.999861,0.005165
6631,proton,598.349698,184.358285,-0.167463,-92.000000,1.934438,89.183443,-89.635808,0.006356,-0.999878,0.014251
6447,proton,601.816240,110.869553,0.322379,-92.000000,0.977799,90.354133,-89.350684,0.011332,-0.999917,-0.006181
6546,proton,601.149437,113.116690,0.361388,-92.000000,-0.804195,89.935767,-90.184531,-0.003221,-0.999994,0.001121
6633,proton,601.368769,110.781128,-2.222117,-92.000000,0.312503,91.078203,-89.437442,0.009817,-0.999775,-0.018817
6547,proton,603.415836,377.897430,1.406755,-92.000000,2.716548,89.178620,-90.842139,-0.014696,-0.999789,0.014335
