EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6102,neutron,3315.962110,396.731219,1.089598,-92.000000,-0.156165,89.554678,-89.870440,0.002261,-0.999967,0.007772
5961,neutron,3316.000000,275.854119,0.338517,-92.000000,-1.631824,90.000000,-90.000000,0.000000,-1.000000,0.000000
5962,neutron,3316.000000,0.000000,-1.957663,-92.000000,-0.101148,90.000000,-90.000000,0.000000,-1.000000,0.000000
5964,neutron,3316.000000,180.504823,-1.154685,-92.000000,-2.374056,90.000000,-90.000000,0.000000,-1.000000,0.000000
5965,neutron,3316.000000,0.000000,-0.926403,-92.000000,-1.648964,90.000000,-90.000000,0.000000,-1.000000,0.000000
5966,neutron,3316.000000,0.000000,-2.218902,-92.000000,0.790990,90.000000,-90.000000,0.000000,-1.000000,0.000000
5967,neutron,3316.000000,407.760221,-2.886132,-92.000000,1.972637,90.000000,-90.000000,0.000000,-1.000000,0.000000
5968,neutron,3316.000000,95.160090,1.141151,-92.000000,2.428676,90.000000,-90.000000,0.000000,-1.000000,0.000000
6066,neutron,3316.000000,785.627719,1.498974,-92.000000,-1.526349,90.000000,-90.000000,0.000000,-1.000000,0.000000
6067,neutron,3315.454857,0.000000,-0.549896,-92.000000,-1.431583,90.921833,-91.363907,-0.023799,-0.999587,-0.016088
6068,neutron,3316.000000,0.000000,1.321613,-92.000000,-0.217360,90.000000,-90.000000,0.000000,-1.000000,0.000000
5970,neutron,3316.000000,0.501157,0.500220,-92.000000,-2.857095,90.000000,-90.000000,0.000000,-1.000000,0.000000
5971,neutron,3316.000000,0.000000,1.714559,-92.000000,2.093052,90.000000,-90.000000,0.000000,-1.000000,0.000000
5972,neutron,3316.000000,194.622018,-1.625061,-92.000000,2.246193,90.000000,-90.000000,0.000000,-1.000000,0.000000
5974,neutron,3316.000000,260.934506,-1.109542,-92.000000,-2.033420,90.000000,-90.000000,0.000000,-1.000000,0.000000
5975,neutron,3316.000000,0.000000,-2.494955,-92.000000,-1.937125,90.000000,-90.000000,0.000000,-1.000000,0.000000
5798,neutron,3316.000000,1.032445,-0.202526,-92.000000,-0.175024,90.000000,-90.000000,0.000000,-1.000000,0.000000
5799,neutron,3316.000000,1.220125,-2.419168,-92.000000,1.438938,90.000000,-90.000000,0.000000,-1.000000,0.000000
6200,neutron,3316.000000,0.000000,2.077999,-92.000000,-0.862054,90.000000,-90.000000,0.000000,-1.000000,0.000000
6070,neutron,3316.000000,573.015847,-2.662319,-92.000000,-1.916292,90.000000,-90.000000,0.000000,-1.000000,0.000000
5976,gamma,4.386925,0.000000,0.202307,-92.000000,2.128166,92.166344,-78.377016,0.201327,-0.978794,-0.037801
5977,neutron,3316.000000,0.000000,2.698677,-92.000000,-2.858022,90.000000,-90.000000,0.000000,-1.000000,0.000000
5978,neutron,3300.118195,0.373866,2.823809,-92.000000,-1.104679,92.300326,-88.365322,0.028504,-0.998788,-0.040137
5979,neutron,3316.000000,0.000000,1.244110,-92.000000,1.265651,90.000000,-90.000000,0.000000,-1.000000,0.000000
6104,neutron,210.594354,63.999870,-0.115853,-92.000000,-1.617460,130.232901,-37.096858,0.608921,-0.460471,-0.645896
6105,neutron,3316.000000,0.000000,2.450381,-92.000000,1.899209,90.000000,-90.000000,0.000000,-1.000000,0.000000
5980,neutron,3316.000000,0.222958,-2.609192,-92.000000,1.061881,90.000000,-90.000000,0.000000,-1.000000,0.000000
6106,neutron,3316.000000,241.916785,-2.771476,-92.000000,-1.555962,90.000000,-90.000000,0.000000,-1.000000,0.000000
5982,neutron,3316.000000,0.038241,1.510364,-92.000000,-0.723425,90.000000,-90.000000,0.000000,-1.000000,0.000000
6071,neutron,3316.000000,479.136771,0.560628,-92.000000,-2.681871,90.000000,-90.000000,0.000000,-1.000000,0.000000
5983,neutron,3316.000000,0.000000,-0.331622,-92.000000,0.713309,90.000000,-90.000000,0.000000,-1.000000,0.000000
6201,neutron,3316.000000,876.622870,-1.671520,-92.000000,0.227888,90.000000,-90.000000,0.000000,-1.000000,0.000000
6109,neutron,3316.000000,0.058328,-1.538781,-92.000000,0.196409,90.000000,-90.000000,0.000000,-1.000000,0.000000
6110,neutron,3316.000000,0.000000,1.493194,-92.000000,0.680860,90.000000,-90.000000,0.000000,-1.000000,0.000000
5984,neutron,3316.000000,115.397288,-2.158924,-92.000000,-1.613836,90.000000,-90.000000,0.000000,-1.000000,0.000000
6111,neutron,3315.572706,0.160166,1.592289,-92.000000,-1.297788,89.854715,-88.549880,0.025307,-0.999677,0.002536
5985,neutron,3316.000000,475.571001,1.703725,-92.000000,1.614181,90.000000,-90.000000,0.000000,-1.000000,0.000000
5986,neutron,3316.000000,0.031114,2.895283,-92.000000,1.289003,90.000000,-90.000000,0.000000,-1.000000,0.000000
5987,neutron,3316.000000,46.770847,0.368020,-92.000000,-0.936761,90.000000,-90.000000,0.000000,-1.000000,0.000000
5988,neutron,3316.000000,0.069642,0.589241,-92.000000,1.531414,90.000000,-90.000000,0.000000,-1.000000,0.000000
5989,neutron,3316.000000,0.000000,2.341777,-92.000000,-1.336385,90.000000,-90.000000,0.000000,-1.000000,0.000000
6204,neutron,3316.000000,0.000000,-1.001665,-92.000000,2.263021,90.000000,-90.000000,0.000000,-1.000000,0.000000
6205,neutron,3316.000000,0.000000,2.118171,-92.000000,0.721696,90.000000,-90.000000,0.000000,-1.000000,0.000000
6072,neutron,3316.000000,237.325756,-0.186916,-92.000000,-1.314447,90.000000,-90.000000,0.000000,-1.000000,0.000000
6073,neutron,3316.000000,0.787917,-2.359072,-92.000000,0.250915,90.000000,-90.000000,0.000000,-1.000000,0.000000
6074,neutron,3316.000000,0.000000,0.317976,-92.000000,-0.068440,90.000000,-90.000000,0.000000,-1.000000,0.000000
6075,neutron,3316.000000,0.000000,1.015379,-92.000000,-0.770485,90.000000,-90.000000,0.000000,-1.000000,0.000000
6206,neutron,3316.000000,0.086636,1.370529,-92.000000,-0.687746,90.000000,-90.000000,0.000000,-1.000000,0.000000
5991,neutron,3316.000000,240.054805,-1.362466,-92.000000,-1.409585,90.000000,-90.000000,0.000000,-1.000000,0.000000
5992,neutron,3316.000000,469.447107,-0.340698,-92.000000,-1.263454,90.000000,-90.000000,0.000000,-1.000000,0.000000
5993,neutron,3316.000000,0.000000,2.063116,-92.000000,0.059606,90.000000,-90.000000,0.000000,-1.000000,0.000000
6077,neutron,3316.000000,461.701344,1.029302,-92.000000,1.821694,90.000000,-90.000000,0.000000,-1.000000,0.000000
6079,neutron,3316.000000,0.427544,-2.911869,-92.000000,1.857965,90.000000,-90.000000,0.000000,-1.000000,0.000000
6207,neutron,3316.000000,909.751621,2.595894,-92.000000,0.961349,90.000000,-90.000000,0.000000,-1.000000,0.000000
6082,neutron,3316.000000,0.000000,-2.117482,-92.000000,-2.837337,90.000000,-90.000000,0.000000,-1.000000,0.000000
6112,neutron,3316.000000,605.197500,-0.707294,-92.000000,1.534616,90.000000,-90.000000,0.000000,-1.000000,0.000000
5994,neutron,3316.000000,531.544552,-2.710934,-92.000000,1.069210,90.000000,-90.000000,0.000000,-1.000000,0.000000
6084,neutron,3316.000000,0.612007,-0.835052,-92.000000,2.511385,90.000000,-90.000000,0.000000,-1.000000,0.000000
6085,neutron,3316.000000,0.000000,2.185761,-92.000000,-2.484373,90.000000,-90.000000,0.000000,-1.000000,0.000000
6086,neutron,3316.000000,495.373657,-1.629247,-92.000000,-2.188339,90.000000,-90.000000,0.000000,-1.000000,0.000000
6113,neutron,3315.964209,1052.847432,-1.949848,-92.000000,-1.841369,90.397535,-90.140871,-0.002459,-0.999973,-0.006938
6114,neutron,3316.000000,0.116575,0.311324,-92.000000,-0.828128,90.000000,-90.000000,0.000000,-1.000000,0.000000
6116,neutron,3316.000000,0.000000,-1.466250,-92.000000,-1.554904,90.000000,-90.000000,0.000000,-1.000000,0.000000
5995,neutron,3316.000000,785.925396,1.413987,-92.000000,1.205653,90.000000,-90.000000,0.000000,-1.000000,0.000000
5996,neutron,3316.000000,0.000000,-2.152807,-92.000000,-2.134132,90.000000,-90.000000,0.000000,-1.000000,0.000000
5997,neutron,3316.000000,0.000000,-2.620372,-92.000000,0.040703,90.000000,-90.000000,0.000000,-1.000000,0.000000
5998,neutron,3316.000000,0.085990,2.169434,-92.000000,-0.820791,90.000000,-90.000000,0.000000,-1.000000,0.000000
5999,neutron,3315.821011,0.000000,-2.513010,-92.000000,0.117516,90.092439,-90.938655,-0.016382,-0.999865,-0.001613
6300,neutron,3316.000000,0.000000,2.306954,-92.000000,1.745339,90.000000,-90.000000,0.000000,-1.000000,0.000000
6301,neutron,3316.000000,31.730388,-0.267248,-92.000000,-0.034588,90.000000,-90.000000,0.000000,-1.000000,0.000000
6303,neutron,3316.000000,0.000000,-0.947284,-92.000000,-0.454288,90.000000,-90.000000,0.000000,-1.000000,0.000000
6117,neutron,3316.000000,0.000000,-0.749784,-92.000000,2.661303,90.000000,-90.000000,0.000000,-1.000000,0.000000
6209,neutron,3316.000000,0.000000,2.103008,-92.000000,-1.203444,90.000000,-90.000000,0.000000,-1.000000,0.000000
6304,neutron,3316.000000,351.032754,2.958299,-92.000000,-2.972635,90.000000,-90.000000,0.000000,-1.000000,0.000000
6118,neutron,3316.000000,560.283267,2.966047,-92.000000,2.027595,90.000000,-90.000000,0.000000,-1.000000,0.000000
6119,neutron,3316.000000,0.068468,-0.198440,-92.000000,-2.607249,90.000000,-90.000000,0.000000,-1.000000,0.000000
6120,neutron,3316.000000,0.630448,-1.765327,-92.000000,-0.883887,90.000000,-90.000000,0.000000,-1.000000,0.000000
6089,neutron,3316.000000,410.485521,-2.906525,-92.000000,2.755761,90.000000,-90.000000,0.000000,-1.000000,0.000000
6090,neutron,3316.000000,0.553987,0.489342,-92.000000,-1.583105,90.000000,-90.000000,0.000000,-1.000000,0.000000
6091,neutron,3316.000000,0.044601,2.969699,-92.000000,1.053015,90.000000,-90.000000,0.000000,-1.000000,0.000000
6211,neutron,3316.000000,1424.242178,-0.624911,-92.000000,1.373349,90.000000,-90.000000,0.000000,-1.000000,0.000000
6122,neutron,3316.000000,46.287111,2.619192,-92.000000,2.369353,90.000000,-90.000000,0.000000,-1.000000,0.000000
6093,neutron,3316.000000,696.943022,2.555376,-92.000000,2.121155,90.000000,-90.000000,0.000000,-1.000000,0.000000
6213,neutron,3316.000000,24.633618,-0.091840,-92.000000,2.343089,90.000000,-90.000000,0.000000,-1.000000,0.000000
6306,neutron,3316.000000,791.411152,-0.015447,-92.000000,0.649519,90.000000,-90.000000,0.000000,-1.000000,0.000000
6307,neutron,3316.000000,0.000000,-2.142430,-92.000000,-2.245278,90.000000,-90.000000,0.000000,-1.000000,0.000000
6214,gamma,0.456898,867.437989,-1.446400,-92.000000,-1.170062,70.091965,-90.823985,-0.013521,-0.940143,0.340511
6123,neutron,3316.000000,1622.283362,1.361263,-92.000000,-2.955441,90.000000,-90.000000,0.000000,-1.000000,0.000000
6094,neutron,801.844735,0.000000,-0.836722,-92.000000,1.797125,86.603581,-88.041411,0.034117,-0.997660,0.059244
6095,neutron,3316.000000,0.000000,-0.865446,-92.000000,1.832449,90.000000,-90.000000,0.000000,-1.000000,0.000000
6096,neutron,3316.000000,0.102392,2.155219,-92.000000,-2.820224,90.000000,-90.000000,0.000000,-1.000000,0.000000
6125,neutron,3316.000000,792.756984,-0.846369,-92.000000,-0.573148,90.000000,-90.000000,0.000000,-1.000000,0.000000
6126,neutron,3316.000000,0.000000,0.545292,-92.000000,1.792484,90.000000,-90.000000,0.000000,-1.000000,0.000000
6130,neutron,3315.962519,0.000000,-1.258756,-92.000000,2.854333,90.047455,-89.571017,0.007487,-0.999972,-0.000828
6309,neutron,3316.000000,405.646868,2.577887,-92.000000,-1.302741,90.000000,-90.000000,0.000000,-1.000000,0.000000
6216,neutron,3316.000000,0.000000,1.352490,-92.000000,1.821338,90.000000,-90.000000,0.000000,-1.000000,0.000000
6217,neutron,3316.000000,0.739959,1.990290,-92.000000,-0.427531,90.000000,-90.000000,0.000000,-1.000000,0.000000
6218,neutron,3316.000000,0.000000,-1.754046,-92.000000,1.939482,90.000000,-90.000000,0.000000,-1.000000,0.000000
6219,neutron,3316.000000,0.000000,0.235077,-92.000000,1.657003,90.000000,-90.000000,0.000000,-1.000000,0.000000
6400,neutron,3316.000000,400.930428,1.231776,-92.000000,1.240654,90.000000,-90.000000,0.000000,-1.000000,0.000000
6131,neutron,3316.000000,1016.253019,-1.684192,-92.000000,-1.460274,90.000000,-90.000000,0.000000,-1.000000,0.000000
6310,mu+,461.265895,83.003034,1.673221,-92.000000,1.777000,86.957095,-87.068124,0.051076,-0.997283,0.053084
6311,neutron,3316.000000,0.000000,0.926601,-92.000000,1.347900,90.000000,-90.000000,0.000000,-1.000000,0.000000
6401,neutron,3316.000000,819.054322,-2.180190,-92.000000,-0.128665,90.000000,-90.000000,0.000000,-1.000000,0.000000
6402,neutron,3316.000000,0.000000,1.907112,-92.000000,2.481357,90.000000,-90.000000,0.000000,-1.000000,0.000000
6312,neutron,3316.000000,661.013109,1.389691,-92.000000,-0.294793,90.000000,-90.000000,0.000000,-1.000000,0.000000
6405,neutron,3316.000000,400.768854,-0.404864,-92.000000,-2.152055,90.000000,-90.000000,0.000000,-1.000000,0.000000
6314,neutron,3316.000000,1154.467107,2.300468,-92.000000,-1.450474,90.000000,-90.000000,0.000000,-1.000000,0.000000
6315,neutron,3316.000000,0.000000,-2.453602,-92.000000,-2.439153,90.000000,-90.000000,0.000000,-1.000000,0.000000
6316,neutron,3316.000000,0.016176,2.645592,-92.000000,-2.663647,90.000000,-90.000000,0.000000,-1.000000,0.000000
6221,neutron,3316.000000,439.765541,-1.391036,-92.000000,-0.191915,90.000000,-90.000000,0.000000,-1.000000,0.000000
6408,neutron,3316.000000,39.236334,0.708671,-92.000000,-0.246719,90.000000,-90.000000,0.000000,-1.000000,0.000000
6317,neutron,3316.000000,748.057022,1.063049,-92.000000,-0.050895,90.000000,-90.000000,0.000000,-1.000000,0.000000
6318,neutron,3316.000000,0.000000,-1.347685,-92.000000,-1.684699,90.000000,-90.000000,0.000000,-1.000000,0.000000
6223,neutron,3316.000000,0.000000,1.390694,-92.000000,-2.029773,90.000000,-90.000000,0.000000,-1.000000,0.000000
6224,neutron,3316.000000,0.000000,-0.857429,-92.000000,-0.588916,90.000000,-90.000000,0.000000,-1.000000,0.000000
6225,neutron,3316.000000,0.090183,0.636163,-92.000000,1.656672,90.000000,-90.000000,0.000000,-1.000000,0.000000
6226,neutron,3316.000000,0.415499,-2.393124,-92.000000,0.085430,90.000000,-90.000000,0.000000,-1.000000,0.000000
6409,neutron,3316.000000,364.105908,0.623957,-92.000000,-1.185708,90.000000,-90.000000,0.000000,-1.000000,0.000000
6133,neutron,3316.000000,418.591571,-1.937359,-92.000000,2.503622,90.000000,-90.000000,0.000000,-1.000000,0.000000
6319,neutron,3316.000000,666.363570,2.676551,-92.000000,0.945156,90.000000,-90.000000,0.000000,-1.000000,0.000000
6321,neutron,3316.000000,0.041618,1.183084,-92.000000,-1.088640,90.000000,-90.000000,0.000000,-1.000000,0.000000
6322,neutron,3316.000000,0.000000,2.672772,-92.000000,-0.086789,90.000000,-90.000000,0.000000,-1.000000,0.000000
6135,neutron,3316.000000,0.063886,-2.398760,-92.000000,0.434948,90.000000,-90.000000,0.000000,-1.000000,0.000000
6410,neutron,3316.000000,401.490913,-1.582916,-92.000000,-1.091131,90.000000,-90.000000,0.000000,-1.000000,0.000000
6411,neutron,3316.000000,0.000000,-0.986796,-92.000000,0.962530,90.000000,-90.000000,0.000000,-1.000000,0.000000
6412,neutron,3316.000000,0.000000,-2.726089,-92.000000,-2.302461,90.000000,-90.000000,0.000000,-1.000000,0.000000
6413,neutron,3316.000000,0.000000,0.399936,-92.000000,2.049412,90.000000,-90.000000,0.000000,-1.000000,0.000000
6136,neutron,3316.000000,55.565243,-0.073478,-92.000000,-1.142921,90.000000,-90.000000,0.000000,-1.000000,0.000000
6137,neutron,3316.000000,0.332819,2.502662,-92.000000,-0.311988,90.000000,-90.000000,0.000000,-1.000000,0.000000
6228,neutron,377.362753,0.000000,-1.802187,-92.000000,-1.355600,88.936088,-97.004326,-0.121923,-0.992366,0.018568
6323,neutron,3316.000000,426.046102,-2.105441,-92.000000,2.153741,90.000000,-90.000000,0.000000,-1.000000,0.000000
6324,neutron,3316.000000,0.079704,-2.611500,-92.000000,-0.541563,90.000000,-90.000000,0.000000,-1.000000,0.000000
6326,neutron,3316.000000,65.063575,-1.870324,-92.000000,-2.572160,90.000000,-90.000000,0.000000,-1.000000,0.000000
6327,neutron,3315.998540,0.000000,-2.430709,-92.000000,2.104977,90.064155,-89.943948,0.000978,-0.999999,-0.001120
6416,neutron,3316.000000,0.000000,2.460052,-92.000000,0.358021,90.000000,-90.000000,0.000000,-1.000000,0.000000
6417,neutron,3316.000000,0.028463,2.770218,-92.000000,-0.614548,90.000000,-90.000000,0.000000,-1.000000,0.000000
6328,neutron,3315.977625,273.211705,0.453585,-92.000000,-0.964504,89.781479,-90.251897,-0.004396,-0.999983,0.003814
6231,neutron,3316.000000,0.000000,0.912103,-92.000000,1.627321,90.000000,-90.000000,0.000000,-1.000000,0.000000
6329,neutron,3316.000000,384.241319,2.218308,-92.000000,2.600805,90.000000,-90.000000,0.000000,-1.000000,0.000000
6330,neutron,3316.000000,0.000000,-1.119880,-92.000000,1.815935,90.000000,-90.000000,0.000000,-1.000000,0.000000
6331,neutron,3316.000000,0.000000,-0.126335,-92.000000,-0.903123,90.000000,-90.000000,0.000000,-1.000000,0.000000
6333,neutron,3316.000000,0.000000,1.244979,-92.000000,2.796315,90.000000,-90.000000,0.000000,-1.000000,0.000000
6334,neutron,3316.000000,369.752000,-1.504259,-92.000000,0.387692,90.000000,-90.000000,0.000000,-1.000000,0.000000
6335,neutron,0.902968,0.608520,-2.722942,-92.000000,-1.047234,103.106994,-113.939838,-0.395206,-0.890162,-0.226770
6336,neutron,3316.000000,0.000000,2.863830,-92.000000,1.765324,90.000000,-90.000000,0.000000,-1.000000,0.000000
6418,neutron,3316.000000,807.335329,-0.129649,-92.000000,-1.228775,90.000000,-90.000000,0.000000,-1.000000,0.000000
6419,neutron,3316.000000,0.390707,-1.843167,-92.000000,0.264090,90.000000,-90.000000,0.000000,-1.000000,0.000000
6421,neutron,3316.000000,422.416427,-1.461552,-92.000000,-1.855965,90.000000,-90.000000,0.000000,-1.000000,0.000000
6422,neutron,3316.000000,311.713177,-2.149927,-92.000000,1.953513,90.000000,-90.000000,0.000000,-1.000000,0.000000
6424,neutron,3316.000000,0.000000,1.478616,-92.000000,-2.812799,90.000000,-90.000000,0.000000,-1.000000,0.000000
6337,neutron,3316.000000,667.520144,-2.010037,-92.000000,-0.094456,90.000000,-90.000000,0.000000,-1.000000,0.000000
6138,neutron,3315.687178,994.996096,0.925991,-92.000000,-1.435940,90.685487,-91.041652,-0.018178,-0.999763,-0.011964
6338,neutron,3315.665816,0.000000,1.487471,-92.000000,2.579198,89.967639,-91.377066,-0.024032,-0.999711,0.000565
6139,neutron,3316.000000,0.000000,-0.473735,-92.000000,0.741344,90.000000,-90.000000,0.000000,-1.000000,0.000000
6339,neutron,3316.000000,0.000000,-2.832282,-92.000000,-1.007109,90.000000,-90.000000,0.000000,-1.000000,0.000000
6140,neutron,3316.000000,132.615274,-0.498312,-92.000000,2.860384,90.000000,-90.000000,0.000000,-1.000000,0.000000
6141,neutron,3316.000000,0.000000,-1.192308,-92.000000,-2.167957,90.000000,-90.000000,0.000000,-1.000000,0.000000
6232,neutron,3316.000000,668.650279,-0.554358,-92.000000,-2.114047,90.000000,-90.000000,0.000000,-1.000000,0.000000
6233,neutron,3316.000000,23.908965,0.519798,-92.000000,-2.418369,90.000000,-90.000000,0.000000,-1.000000,0.000000
6234,neutron,3316.000000,370.954831,0.292305,-92.000000,2.269831,90.000000,-90.000000,0.000000,-1.000000,0.000000
6236,neutron,3316.000000,0.694428,0.534951,-92.000000,2.983404,90.000000,-90.000000,0.000000,-1.000000,0.000000
6237,neutron,3316.000000,10.506193,0.567018,-92.000000,-0.618112,90.000000,-90.000000,0.000000,-1.000000,0.000000
6426,neutron,3316.000000,0.423792,1.742403,-92.000000,2.037192,90.000000,-90.000000,0.000000,-1.000000,0.000000
6427,neutron,3316.000000,0.000000,-2.585961,-92.000000,-2.464885,90.000000,-90.000000,0.000000,-1.000000,0.000000
6428,neutron,3316.000000,0.000000,-2.224608,-92.000000,0.757020,90.000000,-90.000000,0.000000,-1.000000,0.000000
6429,neutron,3316.000000,0.000000,2.004483,-92.000000,2.079557,90.000000,-90.000000,0.000000,-1.000000,0.000000
6142,neutron,3316.000000,300.800157,-2.010234,-92.000000,0.466782,90.000000,-90.000000,0.000000,-1.000000,0.000000
6430,neutron,3316.000000,115.386647,2.529850,-92.000000,-1.452154,90.000000,-90.000000,0.000000,-1.000000,0.000000
6340,neutron,3316.000000,1045.518283,-1.514506,-92.000000,-2.177457,90.000000,-90.000000,0.000000,-1.000000,0.000000
6341,neutron,3316.000000,0.000000,2.161694,-92.000000,0.261763,90.000000,-90.000000,0.000000,-1.000000,0.000000
