EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5839,proton,1378.520730,91.562342,-1.562861,-92.000000,-1.365358,89.960307,-90.204837,-0.003575,-0.999993,0.000693
5935,proton,1373.184159,235.465857,0.888364,-92.000000,-2.412929,90.048894,-89.682829,0.005536,-0.999984,-0.000853
5840,proton,1378.058325,88.213083,2.468279,-92.000000,-0.677512,92.461500,-85.629568,0.076134,-0.996172,-0.042948
5683,proton,1376.072269,623.437813,-0.669943,-92.000000,-2.775981,90.229227,-90.186652,-0.003258,-0.999987,-0.004001
5937,proton,1378.687132,94.114822,2.262978,-92.000000,-0.525601,89.777484,-90.074876,-0.001307,-0.999992,0.003884
5684,proton,1376.725656,89.625775,-0.135231,-92.000000,0.952055,90.056035,-89.699710,0.005241,-0.999986,-0.000978
5938,proton,1376.442971,89.859534,2.807889,-92.000000,1.675464,89.761759,-89.785973,0.003735,-0.999984,0.004158
5685,proton,1380.049898,166.644708,-0.384317,-92.000000,-0.637876,90.073360,-89.763685,0.004124,-0.999991,-0.001280
5841,proton,1371.800770,255.071088,2.255946,-92.000000,2.707224,90.034324,-90.473903,-0.008271,-0.999966,-0.000599
5686,proton,1375.055993,91.202084,2.312195,-92.000000,0.979944,90.260338,-90.160291,-0.002798,-0.999986,-0.004544
5737,proton,1376.318194,95.933272,2.134494,-92.000000,-0.521487,89.801633,-89.671859,0.005727,-0.999978,0.003462
5842,proton,1377.242534,263.069792,1.599552,-92.000000,2.611138,90.013371,-89.981152,0.000329,-1.000000,-0.000233
5738,proton,1373.084233,230.915087,0.891903,-92.000000,1.579855,89.849469,-89.722339,0.004846,-0.999985,0.002627
5739,proton,1377.495251,86.626339,0.746459,-92.000000,1.493270,89.431540,-89.723283,0.004829,-0.999939,0.009921
5689,proton,1377.554534,94.288672,-0.097523,-92.000000,-1.104738,89.516124,-89.895479,0.001824,-0.999963,0.008445
5941,proton,1376.632575,97.304755,1.398192,-92.000000,-2.938368,90.224498,-89.737534,0.004581,-0.999982,-0.003918
5690,proton,1376.292139,137.850637,1.247422,-92.000000,1.875898,90.117694,-89.769969,0.004015,-0.999990,-0.002054
5844,proton,1378.547479,89.905781,-1.748371,-92.000000,2.158861,89.795605,-90.169082,-0.002951,-0.999989,0.003567
5942,proton,1376.158914,90.431369,2.413886,-92.000000,-2.319831,90.676327,-89.929307,0.001234,-0.999930,-0.011804
5740,proton,1378.082337,651.389414,0.593798,-92.000000,-2.688523,90.070170,-89.787856,0.003703,-0.999992,-0.001225
5846,proton,1373.266246,89.525069,1.218091,-92.000000,-0.153688,90.265369,-89.523368,0.008319,-0.999955,-0.004632
5692,proton,1378.988597,590.212305,2.708329,-92.000000,-0.168467,89.843145,-89.963585,0.000636,-0.999996,0.002738
5944,proton,1376.664748,231.779759,0.653552,-92.000000,1.912538,89.829083,-89.928471,0.001248,-0.999995,0.002983
5847,proton,1375.650606,277.913412,-2.380255,-92.000000,-1.632922,90.254130,-89.868441,0.002296,-0.999988,-0.004435
5693,proton,1376.452277,230.333277,0.809655,-92.000000,-2.299271,90.061248,-90.749341,-0.013078,-0.999914,-0.001069
5945,proton,1377.252230,92.785202,-2.740734,-92.000000,2.396053,90.039345,-90.201416,-0.003515,-0.999994,-0.000687
5695,proton,1377.227181,97.338733,0.058298,-92.000000,1.792955,89.950332,-90.450840,-0.007869,-0.999969,0.000867
5947,proton,1378.584105,90.720853,0.316654,-92.000000,1.128163,90.365964,-90.387467,-0.006762,-0.999957,-0.006387
5696,proton,1379.099412,93.550811,0.975522,-92.000000,-2.730477,90.003780,-89.991334,0.000151,-1.000000,-0.000066
5743,proton,1373.064769,249.207953,2.103111,-92.000000,-1.586755,89.890065,-90.299000,-0.005219,-0.999985,0.001919
5948,proton,1371.275536,94.010697,1.626842,-92.000000,-2.798291,90.365908,-89.834452,0.002889,-0.999975,-0.006386
5851,proton,1376.125279,91.362133,2.530203,-92.000000,1.730053,89.929288,-89.719948,0.004888,-0.999987,0.001234
5697,proton,1377.138909,97.221536,-1.501105,-92.000000,-0.150100,89.476054,-90.043030,-0.000751,-0.999958,0.009144
5744,proton,1377.396887,88.004238,1.725701,-92.000000,0.832144,89.805943,-90.053996,-0.000942,-0.999994,0.003387
5698,proton,1376.830748,90.862232,0.586118,-92.000000,2.479512,90.079372,-89.859526,0.002452,-0.999996,-0.001385
5852,proton,1373.208738,784.587604,-1.070947,-92.000000,-1.076202,90.151172,-89.191328,0.014113,-0.999897,-0.002638
5950,proton,1374.306546,100.623261,-0.483584,-92.000000,-1.357178,90.142237,-90.189228,-0.003303,-0.999991,-0.002482
5853,proton,1378.736894,96.696262,-0.326882,-92.000000,-2.908747,90.213578,-90.073336,-0.001280,-0.999992,-0.003728
5746,proton,1383.183231,91.965911,-0.557763,-92.000000,-2.807244,89.838853,-90.296313,-0.005172,-0.999983,0.002813
6000,proton,1378.479297,92.951648,1.041620,-92.000000,-2.572713,90.177167,-89.621373,0.006608,-0.999973,-0.003092
5854,proton,1378.242513,90.262853,2.170882,-92.000000,-0.184543,90.205160,-89.931234,0.001200,-0.999993,-0.003581
5951,e-,0.127884,0.127884,-1.615086,-92.030693,3.000000,118.227243,-121.404006,-0.459103,-0.752013,-0.472970
6001,proton,1377.474069,129.579968,-1.560117,-92.000000,-0.520574,90.038148,-89.923656,0.001332,-0.999999,-0.000666
5855,proton,1375.025478,191.966747,-1.667484,-92.000000,1.139878,89.928971,-89.723361,0.004828,-0.999988,0.001240
6002,proton,1378.047147,353.474591,2.951703,-92.000000,1.576490,89.365153,-90.040421,-0.000705,-0.999938,0.011080
5953,proton,1375.433761,245.954064,-2.383392,-92.000000,-2.237994,89.742774,-89.867363,0.002315,-0.999987,0.004489
5856,proton,1376.107443,101.125502,-1.085093,-92.000000,1.356593,93.255731,-87.514530,0.043296,-0.997447,-0.056793
5954,proton,1380.354102,94.684365,2.017161,-92.000000,-1.322727,89.845366,-90.523246,-0.009132,-0.999955,0.002699
6004,proton,1377.766604,316.346458,-2.106943,-92.000000,-0.759976,90.727943,-90.131388,-0.002293,-0.999917,-0.012705
6005,proton,1376.201100,86.928660,-0.202905,-92.000000,1.353329,90.238828,-90.487320,-0.008505,-0.999955,-0.004168
5956,proton,1376.437707,88.638864,0.220505,-92.000000,-1.683044,90.478262,-89.852973,0.002566,-0.999962,-0.008347
5748,proton,1377.030189,754.312175,1.248069,-92.000000,-2.328672,90.100114,-89.904481,0.001667,-0.999997,-0.001747
5957,proton,1378.445300,248.928243,0.335040,-92.000000,-2.150244,89.841517,-89.700428,0.005228,-0.999983,0.002766
6007,proton,1375.746863,361.069773,2.978337,-92.000000,-2.460189,93.275475,-88.826317,0.020450,-0.998157,-0.057137
5859,proton,1379.920364,124.564317,0.452792,-92.000000,1.355516,89.872594,-89.970317,0.000518,-0.999997,0.002224
6008,proton,1379.944531,89.012701,-1.225463,-92.000000,1.402402,90.400936,-89.881989,0.002060,-0.999973,-0.006998
5860,proton,1376.193053,84.145227,-2.664880,-92.000000,0.900961,90.011499,-90.061462,-0.001073,-0.999999,-0.000201
5752,proton,1380.425725,96.083420,-0.708112,-92.000000,0.399886,90.552877,-89.861631,0.002415,-0.999951,-0.009649
5862,proton,1371.419933,89.574509,-1.460828,-92.000000,-0.689904,90.565779,-89.634918,0.006372,-0.999931,-0.009875
6010,proton,1380.793004,390.262377,0.758090,-92.000000,-2.279788,89.851983,-90.171071,-0.002986,-0.999992,0.002583
5960,proton,1373.387875,156.376331,-2.401698,-92.000000,1.113860,89.887643,-90.331391,-0.005784,-0.999981,0.001961
5863,proton,1373.874122,90.592283,-1.510536,-92.000000,-0.447286,90.078896,-90.001148,-0.000020,-0.999999,-0.001377
5753,proton,1376.511420,90.977788,0.504906,-92.000000,-0.721399,90.557614,-90.118127,-0.002062,-0.999951,-0.009732
5961,proton,1373.603147,86.361328,-1.377093,-92.000000,-0.403200,89.717150,-89.862929,0.002392,-0.999985,0.004937
5864,proton,1379.845882,95.236233,-0.308733,-92.000000,0.429116,89.964850,-90.109249,-0.001907,-0.999998,0.000613
6011,proton,1377.305181,382.190230,1.616710,-92.000000,-1.541051,89.777433,-89.416409,0.010185,-0.999941,0.003885
5754,proton,1377.753413,146.488516,-1.671342,-92.000000,2.082957,90.052411,-89.923021,0.001344,-0.999999,-0.000915
5962,proton,1378.945851,332.507854,-0.216809,-92.000000,-1.534154,90.064717,-89.778403,0.003868,-0.999992,-0.001130
5865,proton,1374.899072,89.717902,1.661782,-92.000000,-2.483426,90.415816,-89.829673,0.002973,-0.999969,-0.007257
6012,proton,1377.703651,90.795194,0.549135,-92.000000,1.995811,89.524640,-89.090362,0.015875,-0.999840,0.008297
5867,proton,1374.285672,88.797582,0.932106,-92.000000,1.387879,89.938765,-89.963448,0.000638,-0.999999,0.001069
5756,proton,1377.968773,463.727576,1.985541,-92.000000,-2.892010,89.995128,-89.980744,0.000336,-1.000000,0.000085
5966,proton,1378.387813,126.219183,0.725132,-92.000000,0.600671,89.857955,-90.132122,-0.002306,-0.999994,0.002479
6015,proton,1376.177895,174.399007,2.104063,-92.000000,2.869281,89.819377,-89.849436,0.002628,-0.999992,0.003152
6016,proton,1377.250179,91.098135,-0.755410,-92.000000,-1.049415,89.881528,-89.877209,0.002143,-0.999996,0.002068
5967,proton,1378.657129,539.222699,1.550116,-92.000000,2.270556,90.254930,-89.680465,0.005577,-0.999975,-0.004449
5968,proton,1380.275646,728.625582,0.133881,-92.000000,2.564233,89.789887,-90.366658,-0.006399,-0.999973,0.003667
6018,proton,1379.615583,86.313342,-2.115113,-92.000000,1.571820,90.520478,-90.508357,-0.008872,-0.999919,-0.009084
5869,proton,1376.016833,90.400852,0.931199,-92.000000,0.900458,89.579164,-89.381077,0.010802,-0.999915,0.007345
6019,proton,1374.996856,190.411608,-1.187197,-92.000000,2.552238,90.049896,-89.725157,0.004797,-0.999988,-0.000871
5758,proton,1378.159848,727.928338,-2.113676,-92.000000,-0.747250,89.878546,-89.721262,0.004865,-0.999986,0.002120
6020,proton,1379.156929,89.236580,0.509477,-92.000000,-0.642558,90.518573,-89.914055,0.001500,-0.999958,-0.009051
6022,proton,1380.797604,83.904499,0.592618,-92.000000,1.999565,90.370449,-89.951678,0.000843,-0.999979,-0.006466
5970,proton,1378.097670,92.171174,0.334463,-92.000000,0.526034,89.955139,-89.382366,0.010780,-0.999942,0.000783
5760,proton,1375.176489,90.981621,-1.480850,-92.000000,0.889229,89.492857,-90.360993,-0.006300,-0.999941,0.008851
5872,proton,1380.288044,87.908669,2.591718,-92.000000,2.175451,90.136602,-90.104930,-0.001831,-0.999995,-0.002384
6023,proton,1378.556507,90.926225,1.507398,-92.000000,0.893168,89.695512,-87.444070,0.044594,-0.998991,0.005314
5873,proton,1378.810184,92.425145,1.737260,-92.000000,-2.376498,89.993205,-89.808509,0.003342,-0.999994,0.000119
5971,proton,1380.298953,401.449719,0.567602,-92.000000,-0.771712,90.452047,-90.100096,-0.001747,-0.999967,-0.007890
5761,proton,1377.898650,91.378295,1.156812,-92.000000,2.987170,89.510861,-89.457516,0.009468,-0.999919,0.008537
6024,proton,1368.822168,88.857110,-1.045780,-92.000000,-0.874590,90.205868,-90.114946,-0.002006,-0.999992,-0.003593
5972,proton,1378.684222,99.719386,2.431386,-92.000000,1.725727,90.578967,-90.011385,-0.000199,-0.999949,-0.010105
5874,proton,1380.647817,306.700486,0.658719,-92.000000,-2.216036,89.728630,-89.819265,0.003154,-0.999984,0.004736
6025,proton,1371.909511,88.965152,2.995248,-92.000000,2.775893,89.891722,-89.687537,0.005453,-0.999983,0.001890
5762,proton,1381.572820,452.383610,1.177581,-92.000000,-2.911970,90.044589,-89.933651,0.001158,-0.999999,-0.000778
5973,proton,1374.007680,147.010354,-1.606079,-92.000000,1.356891,90.428608,-90.173569,-0.003029,-0.999967,-0.007481
6026,proton,1380.343186,98.566351,2.245679,-92.000000,-1.453228,90.154938,-89.983874,0.000281,-0.999996,-0.002704
5876,proton,1376.124140,92.186771,1.914355,-92.000000,-1.766647,89.904304,-89.158491,0.014687,-0.999891,0.001670
5974,proton,1376.596357,364.273130,-2.560559,-92.000000,0.876371,89.475042,-90.168286,-0.002937,-0.999954,0.009162
6029,neutron,586.471973,0.063531,2.607427,-92.000000,0.510539,92.060655,-85.799821,0.073194,-0.996669,-0.035957
5879,proton,1380.558488,448.431499,0.038472,-92.000000,-1.297307,90.470813,-89.483029,0.009022,-0.999926,-0.008217
6030,proton,1374.735045,89.848018,2.149340,-92.000000,-2.878915,90.203247,-90.210714,-0.003678,-0.999987,-0.003547
5977,proton,1379.778258,157.859060,2.222509,-92.000000,-1.992877,90.122212,-89.810582,0.003306,-0.999992,-0.002133
5767,proton,1379.426064,316.233620,-0.488612,-92.000000,0.542229,89.773140,-90.251603,-0.004391,-0.999983,0.003959
6032,proton,1377.919143,273.773703,-0.457964,-92.000000,-1.327839,90.008099,-89.574505,0.007426,-0.999972,-0.000141
5980,proton,1377.756465,749.088982,-0.930911,-92.000000,2.273401,90.049300,-89.678870,0.005605,-0.999984,-0.000860
6033,proton,1377.343093,94.490478,-0.056224,-92.000000,-2.321183,89.622760,-90.269015,-0.004695,-0.999967,0.006584
5768,proton,1276.872980,94.880085,-1.105300,-92.000000,0.966460,79.301775,-98.795539,-0.150251,-0.971063,0.185636
5881,proton,1376.110307,268.143944,-1.986085,-92.000000,0.577581,90.217319,-90.234376,-0.004091,-0.999984,-0.003793
5982,proton,1374.791116,87.714086,1.872896,-92.000000,1.353619,90.548994,-89.480876,0.009060,-0.999913,-0.009582
5882,proton,1379.342253,92.687146,-2.300759,-92.000000,-2.995907,90.566535,-92.993307,-0.052217,-0.998587,-0.009888
6035,proton,1377.213673,92.727224,-1.589833,-92.000000,0.382222,90.259321,-89.985000,0.000262,-0.999990,-0.004526
5983,proton,1380.091672,94.178747,0.995692,-92.000000,-0.557083,89.864671,-90.135886,-0.002372,-0.999994,0.002362
5770,proton,1379.207723,91.968503,0.782582,-92.000000,-0.153228,89.573234,-90.300903,-0.005252,-0.999958,0.007448
5984,proton,1380.639924,140.819870,2.029189,-92.000000,-0.963857,90.302866,-90.168459,-0.002940,-0.999982,-0.005286
6036,proton,1372.382885,382.054266,-1.284298,-92.000000,-0.199180,89.989443,-90.006462,-0.000113,-1.000000,0.000184
5883,proton,1372.270965,512.120906,-2.126422,-92.000000,-2.247404,90.289410,-90.541873,-0.009457,-0.999943,-0.005051
6037,proton,1375.633129,88.070093,-1.098999,-92.000000,2.073439,89.679356,-89.377411,0.010866,-0.999925,0.005596
5772,proton,1378.296761,149.601923,-1.484161,-92.000000,2.497165,89.890180,-89.631490,0.006432,-0.999977,0.001917
5884,proton,1378.432648,89.079330,-0.166426,-92.000000,2.891274,88.885147,-89.736605,0.004596,-0.999800,0.019457
5773,proton,1380.092147,96.950250,-0.701716,-92.000000,2.514363,90.292440,-90.128896,-0.002250,-0.999984,-0.005104
6038,proton,1376.200353,93.069538,-2.833725,-92.000000,1.515621,89.800776,-90.079306,-0.001384,-0.999993,0.003477
5885,proton,1379.078529,94.685308,2.492424,-92.000000,1.611096,90.367455,-89.882209,0.002056,-0.999977,-0.006413
5985,proton,1379.813318,518.868792,0.349170,-92.000000,-2.683660,90.166385,-90.235059,-0.004103,-0.999987,-0.002904
6039,proton,1376.325615,327.309664,2.589407,-92.000000,0.522830,90.176276,-89.994294,0.000100,-0.999995,-0.003077
5886,proton,1380.973236,292.875507,1.056867,-92.000000,-1.715740,90.072740,-89.885218,0.002003,-0.999997,-0.001270
5775,proton,1375.600650,88.696410,-0.024707,-92.000000,2.089854,89.976285,-89.583710,0.007266,-0.999974,0.000414
5986,proton,1377.743718,90.379196,-0.791134,-92.000000,-0.428178,90.168733,-90.075840,-0.001324,-0.999995,-0.002945
5776,proton,1379.122025,99.910097,-2.575244,-92.000000,-0.063888,89.667809,-89.749779,0.004367,-0.999974,0.005798
5888,proton,1378.560566,87.726799,-2.389203,-92.000000,-0.885833,90.389519,-89.702234,0.005197,-0.999963,-0.006798
5777,proton,1380.832863,631.847558,0.470434,-92.000000,-2.550666,89.965767,-90.305903,-0.005339,-0.999986,0.000597
6040,proton,1373.631820,754.645569,0.503692,-92.000000,-2.586337,89.977538,-89.729807,0.004716,-0.999989,0.000392
5988,proton,1376.277811,89.010145,-0.346050,-92.000000,1.194227,90.156827,-89.886276,0.001985,-0.999994,-0.002737
5889,proton,1377.811919,87.602344,1.024227,-92.000000,0.444945,89.519287,-89.191970,0.014102,-0.999865,0.008390
5778,proton,1377.845178,225.131251,-0.852136,-92.000000,-0.189176,89.765671,-90.030267,-0.000528,-0.999991,0.004090
6041,proton,1373.913104,91.522853,2.891257,-92.000000,1.825887,89.868101,-89.893353,0.001861,-0.999996,0.002302
6042,proton,1374.887535,88.579089,-0.656604,-92.000000,-2.066510,89.925510,-90.035500,-0.000620,-0.999999,0.001300
5991,proton,1373.852933,213.549369,0.722470,-92.000000,0.345362,89.622777,-89.554446,0.007776,-0.999948,0.006584
6043,proton,1377.476119,83.704805,0.315307,-92.000000,-2.846260,90.162731,-90.001176,-0.000021,-0.999996,-0.002840
5892,proton,1380.282613,87.493759,-2.579592,-92.000000,-1.413432,89.808561,-89.992460,0.000132,-0.999994,0.003341
5893,proton,1373.042029,91.595519,1.540203,-92.000000,-1.234203,89.960478,-89.580041,0.007330,-0.999973,0.000690
5992,proton,1377.302063,407.615127,-1.069708,-92.000000,0.530174,89.978583,-89.939309,0.001059,-0.999999,0.000374
5782,proton,1376.670674,93.269968,1.935547,-92.000000,-1.321355,90.490485,-89.817791,0.003180,-0.999958,-0.008560
6044,proton,1381.282838,664.857195,-1.010374,-92.000000,0.018098,90.079127,-90.131191,-0.002290,-0.999996,-0.001381
5894,proton,1378.985755,190.625214,-2.167518,-92.000000,1.796925,90.347764,-89.743899,0.004470,-0.999972,-0.006070
5993,proton,1376.903654,91.162605,-2.664160,-92.000000,-2.158975,90.309867,-90.052708,-0.000920,-0.999985,-0.005408
5783,proton,1375.937977,92.555939,2.655460,-92.000000,-0.023635,89.913446,-89.821776,0.003111,-0.999994,0.001511
6045,proton,1378.294877,91.158539,0.432602,-92.000000,0.494278,90.186759,-90.355238,-0.006200,-0.999975,-0.003260
5895,proton,1380.882938,105.472312,2.207745,-92.000000,-1.014451,90.048027,-89.705197,0.005145,-0.999986,-0.000838
5784,proton,1378.819759,95.952328,-0.425578,-92.000000,-2.455881,91.377110,-89.601295,0.006957,-0.999687,-0.024033
5995,proton,1373.782292,114.738619,0.654051,-92.000000,-2.956687,90.353041,-90.350411,-0.006116,-0.999962,-0.006162
5897,proton,1376.414800,88.477182,2.680525,-92.000000,-2.774217,90.569722,-89.670248,0.005755,-0.999934,-0.009943
6050,proton,1376.788706,322.218297,-0.336736,-92.000000,2.700691,89.957534,-89.541182,0.008008,-0.999968,0.000741
5788,proton,1375.596191,216.677030,1.113815,-92.000000,-2.146521,90.001579,-90.110883,-0.001935,-0.999998,-0.000028
5998,proton,1378.850457,88.247519,0.930959,-92.000000,1.365449,89.828568,-89.412290,0.010257,-0.999943,0.002992
5898,proton,1376.476591,90.091543,-1.080635,-92.000000,-1.479555,89.902702,-90.104320,-0.001821,-0.999997,0.001698
6052,proton,1376.863428,102.043427,0.606233,-92.000000,0.503773,90.223711,-90.213185,-0.003721,-0.999985,-0.003904
6100,proton,1378.202724,88.573260,-0.172511,-92.000000,2.901957,89.905783,-89.745323,0.004445,-0.999989,0.001644
6053,proton,1376.893613,90.185548,-1.199667,-92.000000,0.408952,90.468622,-90.307461,-0.005366,-0.999952,-0.008179
6201,proton,1378.674516,111.577693,0.660837,-92.000000,-0.509195,89.629715,-89.727020,0.004764,-0.999968,0.006463
6055,proton,1378.762563,83.500552,-2.358215,-92.000000,-1.354968,90.077994,-89.904832,0.001661,-0.999998,-0.001361
6101,proton,1379.022128,461.051962,0.441094,-92.000000,1.088886,90.399157,-90.021914,-0.000382,-0.999976,-0.006967
6056,proton,1379.636514,89.161600,-0.344054,-92.000000,-1.913787,90.462466,-90.097265,-0.001698,-0.999966,-0.008071
5790,proton,1377.959352,164.703895,2.703116,-92.000000,-0.042919,89.417651,-90.320619,-0.005596,-0.999933,0.010164
6204,proton,1377.049417,84.868786,-1.651826,-92.000000,2.130779,90.241297,-90.674961,-0.011780,-0.999922,-0.004211
5791,proton,1378.518648,682.189126,2.690562,-92.000000,-0.621275,89.989858,-89.880231,0.002090,-0.999998,0.000177
6102,proton,1370.580973,412.387017,-2.466189,-92.000000,-2.188376,90.143162,-90.574699,-0.010030,-0.999947,-0.002499
6058,proton,1374.667751,270.479607,0.244890,-92.000000,-2.366792,90.476572,-90.085243,-0.001488,-0.999964,-0.008318
6206,proton,1376.914434,95.482851,-0.266796,-92.000000,-2.374863,89.978940,-90.409048,-0.007139,-0.999974,0.000368
6207,proton,1379.099253,215.205475,2.154182,-92.000000,0.224728,89.831436,-89.765809,0.004087,-0.999987,0.002942
