EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5612,proton,370.367651,154.391522,-0.722595,-92.000000,0.683825,90.220767,-89.716403,0.004950,-0.999980,-0.003853
5597,proton,368.567088,158.443733,-0.731058,-92.000000,-0.400434,90.623595,-90.354798,-0.006192,-0.999922,-0.010884
5613,proton,373.631673,206.363839,-2.813958,-92.000000,0.014269,90.971441,-90.044262,-0.000772,-0.999856,-0.016954
5598,proton,368.552933,146.862962,1.878763,-92.000000,-0.990965,90.113078,-89.442976,0.009722,-0.999951,-0.001974
5614,proton,371.112089,222.152716,2.424475,-92.000000,-1.913002,89.722374,-90.241431,-0.004214,-0.999979,0.004845
5806,proton,369.618288,181.686212,-2.518794,-92.000000,2.755844,88.007175,-90.966497,-0.016858,-0.999253,0.034774
5713,proton,370.253932,150.383883,0.267498,-92.000000,-1.552278,90.275324,-89.760291,0.004184,-0.999980,-0.004805
5900,proton,374.362314,150.903254,-1.722961,-92.000000,1.607860,88.324339,-90.520565,-0.009082,-0.999531,0.029242
5616,proton,371.155999,151.310684,1.508188,-92.000000,1.449233,88.997148,-89.948441,0.000900,-0.999846,0.017502
5714,proton,367.995565,113.887157,0.309529,-92.000000,2.032731,90.541093,-89.482872,0.009025,-0.999915,-0.009444
5617,proton,369.045322,148.562598,-0.270993,-92.000000,2.161976,89.099257,-88.393362,0.028034,-0.999483,0.015720
5618,proton,373.432860,151.743704,-2.132823,-92.000000,-1.292032,88.771591,-87.511213,0.043414,-0.998827,0.021438
5716,proton,372.080825,150.094867,-0.502518,-92.000000,-1.083320,90.095113,-91.011079,-0.017646,-0.999843,-0.001660
5903,proton,370.622958,147.281796,-1.476998,-92.000000,-1.684813,91.176955,-89.848922,0.002636,-0.999786,-0.020540
5810,proton,369.870923,148.000341,2.626939,-92.000000,-2.400390,90.158446,-89.443003,0.009721,-0.999949,-0.002765
5620,proton,372.728268,157.213894,-0.351106,-92.000000,-1.815798,89.541428,-90.965523,-0.016850,-0.999826,0.008004
5718,proton,373.116391,333.035110,1.450960,-92.000000,-0.261638,90.957910,-89.686667,0.005468,-0.999845,-0.016718
5812,proton,371.221277,165.215185,-1.901686,-92.000000,-0.259163,90.559420,-90.930072,-0.016231,-0.999821,-0.009764
5719,proton,372.749536,154.178381,-0.814642,-92.000000,-0.844120,90.025467,-89.924459,0.001318,-0.999999,-0.000444
5906,proton,373.470163,157.565369,-2.152125,-92.000000,1.821797,89.857558,-90.256635,-0.004479,-0.999987,0.002486
5907,proton,372.862226,148.195622,-1.249956,-92.000000,-1.989987,90.404378,-91.051685,-0.018354,-0.999807,-0.007058
5720,proton,373.626422,148.909995,1.825664,-92.000000,-0.095700,90.397282,-89.234045,0.013368,-0.999887,-0.006934
5815,proton,375.864149,150.834947,-2.058708,-92.000000,0.594733,90.388087,-90.668095,-0.011660,-0.999909,-0.006773
5908,proton,370.892783,153.311685,0.364464,-92.000000,0.088366,89.910293,-89.825890,0.003039,-0.999994,0.001566
5909,proton,371.612582,155.174671,1.757563,-92.000000,0.394837,88.114610,-89.659910,0.005932,-0.999441,0.032900
5816,proton,372.634242,146.150183,-0.291406,-92.000000,-0.929705,89.648393,-90.679770,-0.011864,-0.999911,0.006137
5722,proton,371.862493,155.060817,-0.918784,-92.000000,-1.205187,89.784208,-88.595675,0.024507,-0.999693,0.003766
5624,proton,371.080045,150.530356,-1.112753,-92.000000,-2.443896,89.906504,-89.744464,0.004460,-0.999989,0.001632
5818,proton,370.839800,257.441080,0.641050,-92.000000,0.673842,89.553093,-90.939021,-0.016388,-0.999835,0.007800
5911,proton,372.883358,155.679250,-2.524618,-92.000000,-2.328912,90.296256,-90.554201,-0.009672,-0.999940,-0.005171
5626,proton,369.025098,153.540460,0.919074,-92.000000,-2.188251,90.079057,-88.915491,0.018927,-0.999820,-0.001380
5726,proton,368.808334,215.529603,0.481182,-92.000000,1.576582,89.749005,-90.776800,-0.013557,-0.999899,0.004381
5627,proton,373.234092,268.594282,1.806572,-92.000000,0.835345,89.540273,-89.857100,0.002494,-0.999965,0.008024
5820,proton,371.481556,155.831307,-2.088060,-92.000000,1.334136,89.374131,-91.436186,-0.025062,-0.999626,0.010923
5628,proton,369.367321,303.419765,0.037356,-92.000000,1.938682,89.665836,-90.420070,-0.007331,-0.999956,0.005832
5630,proton,371.302523,160.448937,-0.134039,-92.000000,-0.538214,89.662889,-89.884573,0.002015,-0.999981,0.005884
5729,proton,371.360489,147.929629,1.077057,-92.000000,-2.880087,90.204242,-90.954736,-0.016662,-0.999855,-0.003565
5632,proton,373.372527,129.724990,-0.283765,-92.000000,-1.886450,90.739192,-89.929582,0.001229,-0.999916,-0.012901
5633,proton,368.266230,154.233113,0.307747,-92.000000,0.915287,89.455261,-90.022711,-0.000396,-0.999955,0.009507
5920,proton,370.277322,153.984861,1.785169,-92.000000,1.837058,90.357442,-89.703450,0.005176,-0.999967,-0.006239
5921,proton,369.642203,141.365466,2.381237,-92.000000,-1.409132,89.970994,-89.634042,0.006387,-0.999979,0.000506
5922,proton,371.642258,149.960885,-0.265780,-92.000000,1.280109,89.784501,-90.088055,-0.001537,-0.999992,0.003761
5636,proton,371.450985,217.770511,0.043561,-92.000000,0.851091,89.872935,-89.016147,0.017171,-0.999850,0.002218
5735,proton,371.373787,210.416602,-2.253484,-92.000000,-0.546280,89.833338,-90.390853,-0.006822,-0.999973,0.002909
5637,proton,371.869849,153.069395,2.438182,-92.000000,-0.562107,89.549936,-87.871198,0.037145,-0.999279,0.007855
5925,proton,373.441410,213.667544,-2.144709,-92.000000,-0.097927,90.142269,-90.184930,-0.003228,-0.999992,-0.002483
5736,proton,369.685693,160.351633,2.531139,-92.000000,-1.993765,90.087112,-88.843386,0.020185,-0.999795,-0.001520
5830,proton,372.624068,206.902598,2.767406,-92.000000,1.972433,89.842700,-89.788472,0.003692,-0.999989,0.002745
5926,proton,369.196904,287.084796,-0.449197,-92.000000,1.952604,90.826948,-90.027837,-0.000486,-0.999896,-0.014432
5738,proton,371.458600,261.062934,1.704851,-92.000000,-1.120366,90.299733,-90.692427,-0.012085,-0.999913,-0.005231
5928,proton,368.083263,158.358856,1.945189,-92.000000,-0.701997,89.444927,-89.595603,0.007058,-0.999928,0.009688
5739,proton,370.948009,149.160826,2.438080,-92.000000,1.493040,90.363360,-88.406400,0.027809,-0.999593,-0.006342
5929,proton,371.501538,207.249947,0.142142,-92.000000,0.416451,91.158314,-88.833934,0.020346,-0.999589,-0.020215
5641,proton,374.449664,150.838447,-1.858293,-92.000000,2.113931,88.914852,-89.835740,0.002866,-0.999817,0.018938
5740,proton,374.268949,309.805247,0.970732,-92.000000,-0.987085,89.504235,-90.311882,-0.005443,-0.999948,0.008653
5930,proton,368.667369,154.384364,-1.741767,-92.000000,1.389135,90.004131,-91.118101,-0.019513,-0.999810,-0.000072
5835,proton,373.436939,152.946831,0.141856,-92.000000,2.367348,88.977541,-91.036890,-0.018093,-0.999677,0.017844
5743,proton,374.307813,158.869850,0.913624,-92.000000,1.910844,89.367881,-90.127809,-0.002231,-0.999937,0.011032
5744,proton,374.382190,148.424716,1.766788,-92.000000,-0.709054,89.800854,-89.784770,0.003756,-0.999987,0.003476
5933,proton,373.437115,154.143989,1.899898,-92.000000,-1.113933,90.030600,-90.566762,-0.009892,-0.999951,-0.000534
5934,proton,371.455082,287.391884,0.388485,-92.000000,0.304091,88.524373,-88.965141,0.018055,-0.999505,0.025752
5746,proton,370.469984,152.709625,1.002626,-92.000000,-1.300130,89.794812,-89.114948,0.015446,-0.999874,0.003581
5935,proton,374.654270,156.773646,0.418915,-92.000000,-2.359343,90.817446,-89.769701,0.004019,-0.999890,-0.014267
5647,proton,370.275176,179.958635,-0.696892,-92.000000,-0.647439,90.356419,-89.125062,0.015270,-0.999864,-0.006221
5840,proton,368.059436,155.497200,0.803216,-92.000000,0.700531,89.899324,-90.616898,-0.010767,-0.999940,0.001757
5648,proton,371.729332,152.489185,-1.238499,-92.000000,-0.679850,89.715188,-91.224370,-0.021367,-0.999759,0.004971
5842,proton,370.465739,58.545935,0.557095,-92.000000,-1.976685,89.314764,-89.745354,0.004444,-0.999919,0.011959
5750,proton,371.252517,155.295580,0.915898,-92.000000,-2.167955,91.877349,-89.975083,0.000435,-0.999463,-0.032760
5845,proton,374.887946,144.663792,0.346084,-92.000000,-2.376853,90.111883,-90.501521,-0.008753,-0.999960,-0.001953
5846,proton,369.645224,153.233667,1.457826,-92.000000,2.116270,89.754495,-90.349467,-0.006099,-0.999972,0.004285
5753,proton,372.956756,151.813698,0.309603,-92.000000,-0.168802,89.993585,-89.161877,0.014627,-0.999893,0.000112
5847,proton,371.209439,245.126791,-1.665496,-92.000000,1.629561,89.579125,-89.350330,0.011338,-0.999909,0.007346
5654,proton,373.731866,227.485535,0.312951,-92.000000,1.702171,89.465156,-90.427691,-0.007464,-0.999929,0.009335
5941,proton,370.982315,307.113485,0.711932,-92.000000,0.589691,89.850969,-88.242270,0.030673,-0.999526,0.002601
5848,proton,372.226023,155.912070,2.708983,-92.000000,-2.918538,90.957177,-89.966432,0.000586,-0.999860,-0.016705
5655,e-,0.297016,0.035421,3.000000,-92.008054,-0.952899,92.865911,-125.352204,-0.577877,-0.814591,-0.049999
5849,proton,371.817289,155.285504,-0.484394,-92.000000,2.421898,90.598232,-91.561275,-0.027245,-0.999574,-0.010441
5942,proton,371.303454,150.211353,-0.219083,-92.000000,0.948985,88.835015,-90.715357,-0.012482,-0.999715,0.020331
5756,proton,373.814580,354.150209,-1.676139,-92.000000,0.258058,88.759496,-88.955609,0.018223,-0.999600,0.021649
5657,proton,370.363897,313.873434,-0.704458,-92.000000,-2.360436,90.096718,-91.002683,-0.017499,-0.999845,-0.001688
5944,proton,368.570538,160.775868,0.836207,-92.000000,1.240731,90.584831,-89.227020,0.013490,-0.999857,-0.010207
5758,proton,374.281945,181.183791,-2.286185,-92.000000,1.384676,90.226770,-89.882951,0.002043,-0.999990,-0.003958
5945,proton,372.257066,148.174439,1.826176,-92.000000,0.383341,89.400881,-89.896241,0.001811,-0.999944,0.010456
5853,proton,369.746666,152.395384,-0.164245,-92.000000,1.047782,89.060951,-89.407025,0.010348,-0.999812,0.016389
5760,proton,366.924978,154.159551,-0.686002,-92.000000,-2.182696,91.521856,-89.552699,0.007804,-0.999617,-0.026558
5659,proton,299.401223,263.511816,2.899642,-92.000000,-2.465066,95.595359,-121.801431,-0.524466,-0.845830,-0.097502
5854,proton,370.090139,152.216420,-1.779859,-92.000000,1.550891,88.783556,-90.332912,-0.005809,-0.999758,0.021229
5947,proton,372.404357,155.403699,2.847189,-92.000000,-0.087407,90.439230,-89.392485,0.010603,-0.999914,-0.007666
5855,proton,372.018423,201.280597,-1.805727,-92.000000,-0.018233,89.535304,-90.174997,-0.003054,-0.999962,0.008110
5948,proton,372.402720,156.672103,-0.405424,-92.000000,0.464120,90.394696,-89.436265,0.009839,-0.999928,-0.006889
5662,proton,368.405734,164.285074,-0.610034,-92.000000,-1.388723,89.715776,-90.170263,-0.002972,-0.999983,0.004961
5763,proton,370.638576,232.186136,-0.107543,-92.000000,-2.858260,88.864761,-88.831300,0.020392,-0.999596,0.019812
5949,proton,370.975587,156.329887,-0.897418,-92.000000,0.725481,89.751544,-90.705873,-0.012319,-0.999915,0.004336
5950,proton,373.425618,153.209769,-2.471234,-92.000000,-1.637592,89.945401,-90.784416,-0.013690,-0.999906,0.000953
5951,proton,375.179657,270.812745,-0.536978,-92.000000,2.412461,89.367186,-89.671548,0.005732,-0.999923,0.011044
5664,proton,369.764780,149.058711,1.139965,-92.000000,0.968705,90.978810,-91.131545,-0.019745,-0.999659,-0.017083
5859,proton,369.783128,160.291362,-0.819024,-92.000000,-0.391020,90.612757,-89.757708,0.004229,-0.999934,-0.010694
5766,proton,367.685804,150.211179,-2.775024,-92.000000,-2.514531,92.990947,-92.798311,-0.048754,-0.997447,-0.052178
5860,proton,368.327328,157.060988,1.356027,-92.000000,1.407737,89.882006,-89.743566,0.004476,-0.999988,0.002059
5953,proton,371.745125,155.105993,-1.430025,-92.000000,2.386703,89.084795,-89.831860,0.002934,-0.999868,0.015973
5768,proton,372.484811,198.975712,1.990912,-92.000000,2.944943,89.043897,-90.038394,-0.000670,-0.999861,0.016686
5954,proton,368.107835,285.205417,0.897023,-92.000000,2.612342,89.991374,-89.950202,0.000869,-1.000000,0.000151
5864,proton,372.438517,238.506939,-1.522815,-92.000000,-1.738138,91.136760,-91.444234,-0.025199,-0.999486,-0.019839
5770,proton,370.833526,153.263950,-0.522499,-92.000000,0.966149,89.947628,-89.789710,0.003670,-0.999993,0.000914
5771,proton,372.005170,152.354048,2.513230,-92.000000,-2.116869,90.150098,-90.038569,-0.000673,-0.999996,-0.002620
5670,proton,370.506951,147.069965,1.385246,-92.000000,-0.935195,90.440294,-89.805845,0.003389,-0.999965,-0.007685
5956,proton,372.518593,152.541770,-2.781166,-92.000000,0.367251,90.737297,-91.502595,-0.026220,-0.999573,-0.012868
5772,proton,369.962467,240.219267,-2.863419,-92.000000,-0.150531,89.899625,-90.811809,-0.014168,-0.999898,0.001752
5867,proton,370.300245,150.588512,2.585773,-92.000000,0.387461,89.781922,-89.574748,0.007422,-0.999965,0.003806
5957,proton,369.535624,123.653205,-1.330548,-92.000000,-0.506286,90.397538,-90.318914,-0.005566,-0.999960,-0.006938
5773,proton,370.982883,151.052188,-1.392342,-92.000000,0.621453,88.703245,-90.009515,-0.000166,-0.999744,0.022631
5869,proton,372.944954,148.766986,-0.179761,-92.000000,2.035810,89.594358,-89.567666,0.007545,-0.999946,0.007080
5674,proton,369.581423,155.251114,-1.326156,-92.000000,-1.508811,90.914336,-89.795451,0.003570,-0.999866,-0.015957
5775,proton,370.638209,149.784108,-0.960409,-92.000000,2.136284,89.434367,-91.642076,-0.028654,-0.999541,0.009872
5872,proton,369.640373,157.586876,0.828054,-92.000000,-2.052413,90.780843,-90.112766,-0.001968,-0.999905,-0.013628
5676,proton,370.744748,301.763724,-1.659222,-92.000000,-0.591334,89.194740,-90.890281,-0.015536,-0.999781,0.014054
5873,proton,373.125008,150.156567,-2.876343,-92.000000,1.045184,90.118672,-90.914799,-0.015966,-0.999870,-0.002071
5778,proton,371.613009,118.104956,2.937079,-92.000000,1.102902,89.758473,-89.756675,0.004247,-0.999982,0.004215
5962,proton,372.393068,127.936639,-1.662350,-92.000000,-1.429278,90.671776,-90.085833,-0.001498,-0.999930,-0.011724
5677,proton,368.199229,137.826598,-1.794776,-92.000000,-2.997299,89.653496,-89.836466,0.002854,-0.999978,0.006048
5874,proton,369.525549,149.831351,-2.680244,-92.000000,-1.085646,91.940993,-89.980245,0.000345,-0.999426,-0.033870
5678,proton,368.590770,153.857455,-1.043921,-92.000000,0.527291,88.673457,-89.208026,0.013818,-0.999636,0.023150
5679,proton,372.915648,143.691261,0.919006,-92.000000,-2.233069,91.364810,-90.018654,-0.000325,-0.999716,-0.023818
5876,proton,367.934624,156.740523,-0.837868,-92.000000,2.593581,91.028223,-88.951718,0.018292,-0.999672,-0.017945
5680,proton,370.046282,115.541257,-1.779904,-92.000000,-1.845005,88.978822,-89.664678,0.005852,-0.999824,0.017822
5966,proton,369.425785,336.955821,0.095907,-92.000000,-1.389456,90.071404,-88.981731,0.017771,-0.999841,-0.001246
5877,proton,372.074406,149.657108,-0.625190,-92.000000,1.655840,90.244542,-90.221230,-0.003861,-0.999983,-0.004268
5967,proton,370.557710,145.724751,-2.456955,-92.000000,2.572827,89.065043,-91.726644,-0.030127,-0.999413,0.016317
5968,proton,370.529899,271.398840,-1.288122,-92.000000,0.593121,91.673426,-90.427540,-0.007459,-0.999546,-0.029203
5784,proton,370.113611,158.885532,-0.350964,-92.000000,0.206872,90.645179,-90.739687,-0.012909,-0.999853,-0.011260
5880,proton,369.742148,179.634715,-1.482843,-92.000000,-0.789156,90.054939,-90.836181,-0.014594,-0.999893,-0.000959
5682,proton,367.242086,108.138721,-0.208552,-92.000000,-1.354644,89.717553,-90.342486,-0.005977,-0.999970,0.004930
5881,proton,368.693130,150.465555,-0.795731,-92.000000,-0.353361,88.653871,-89.590461,0.007146,-0.999698,0.023492
5786,proton,369.193008,148.200275,-0.578925,-92.000000,-1.719312,90.806456,-90.148548,-0.002592,-0.999898,-0.014075
5787,proton,369.165878,152.972401,-1.187802,-92.000000,-1.822692,90.196596,-90.132379,-0.002310,-0.999991,-0.003431
5685,proton,370.352862,226.844155,0.035289,-92.000000,1.257159,90.814458,-90.373451,-0.006517,-0.999878,-0.014215
5883,proton,369.833812,147.299766,-2.725611,-92.000000,-0.629011,89.485847,-89.913530,0.001509,-0.999959,0.008974
5788,proton,370.953063,153.571448,-1.696327,-92.000000,-1.276613,89.958138,-89.458045,0.009459,-0.999955,0.000731
5688,proton,371.414961,262.932866,-1.791371,-92.000000,0.123217,89.904978,-90.084024,-0.001467,-0.999998,0.001658
5886,proton,371.614616,222.725970,-0.681293,-92.000000,0.452170,90.446360,-90.781365,-0.013637,-0.999877,-0.007790
5791,proton,369.220454,218.824305,0.137892,-92.000000,0.377499,89.658606,-90.190334,-0.003322,-0.999977,0.005958
5689,proton,370.910511,152.507632,-0.953483,-92.000000,1.791556,90.102513,-89.268817,0.012761,-0.999917,-0.001789
5888,proton,371.537168,149.716111,2.210492,-92.000000,2.566684,88.396623,-89.191831,0.014099,-0.999509,0.027981
5690,proton,372.046923,147.833754,0.660077,-92.000000,-1.028939,89.966479,-89.721910,0.004854,-0.999988,0.000585
5977,proton,370.737161,151.452266,1.139268,-92.000000,1.135569,89.496678,-90.783032,-0.013666,-0.999868,0.008785
5889,proton,372.358468,149.394895,2.167582,-92.000000,2.416451,89.628832,-88.833140,0.020364,-0.999772,0.006478
5794,proton,370.311631,170.095466,1.320231,-92.000000,2.617472,89.698797,-89.556518,0.007740,-0.999956,0.005257
5978,proton,367.545331,148.091551,1.098985,-92.000000,1.942080,89.122210,-89.322682,0.011820,-0.999813,0.015320
5890,proton,369.929293,147.479373,-0.763623,-92.000000,-0.201722,89.738816,-87.152629,0.049675,-0.998755,0.004559
5692,proton,370.304018,167.450699,-2.656061,-92.000000,-0.944281,89.711927,-90.455882,-0.007956,-0.999956,0.005028
5982,proton,373.277802,148.162328,-1.079726,-92.000000,-2.153188,90.843039,-91.453135,-0.025357,-0.999570,-0.014713
5798,proton,373.412232,148.521660,-2.245403,-92.000000,1.557136,89.094830,-91.118148,-0.019512,-0.999685,0.015798
5983,proton,370.885575,150.785042,-1.005603,-92.000000,-0.893997,91.122740,-89.711707,0.005031,-0.999795,-0.019594
5696,proton,371.960387,154.017806,-2.880883,-92.000000,1.873902,88.784745,-90.916018,-0.015983,-0.999647,0.021209
5895,proton,369.508518,156.002887,-1.604816,-92.000000,0.444255,89.556982,-90.134763,-0.002352,-0.999967,0.007732
5799,proton,370.711449,94.868233,1.378832,-92.000000,0.276463,89.595728,-90.245894,-0.004292,-0.999966,0.007056
5697,proton,371.671104,149.138848,2.401646,-92.000000,2.664807,89.002248,-89.128823,0.015202,-0.999733,0.017413
5985,proton,369.765251,69.515595,-2.998258,-92.000000,-1.940832,88.987134,-90.680056,-0.011867,-0.999773,0.017677
6000,proton,372.429504,152.483727,2.151122,-92.000000,-1.508939,90.266469,-89.355408,0.011250,-0.999926,-0.004651
5986,proton,374.648165,151.006856,-1.081134,-92.000000,-1.254943,88.758371,-90.480303,-0.008381,-0.999730,0.021669
6001,proton,373.032244,171.676008,1.662879,-92.000000,-0.180274,89.558155,-89.053340,0.016521,-0.999834,0.007712
5987,proton,369.914968,154.616583,-0.916773,-92.000000,0.439711,88.621746,-90.375429,-0.006551,-0.999689,0.024053
6100,proton,369.013368,150.841013,-2.563950,-92.000000,0.973641,89.732046,-90.226049,-0.003945,-0.999981,0.004677
5988,proton,373.426996,148.112393,0.673888,-92.000000,-1.292252,90.983232,-90.197701,-0.003450,-0.999847,-0.017160
6101,proton,368.657011,228.122514,-0.854984,-92.000000,-2.254746,90.984173,-90.590350,-0.010302,-0.999799,-0.017176
5989,proton,371.103102,169.326345,-0.603073,-92.000000,0.132552,89.693300,-90.514334,-0.008977,-0.999945,0.005353
6102,proton,370.950047,151.234762,0.229503,-92.000000,-0.116525,90.312845,-90.333676,-0.005824,-0.999968,-0.005460
