EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4727,proton,4666.895052,90.655875,-1.616767,-92.000000,-2.997100,89.936371,-90.005729,-0.000100,-0.999999,0.001111
4576,proton,4674.211940,85.405419,-2.562871,-92.000000,2.567436,89.913621,-89.884083,0.002023,-0.999997,0.001508
4728,proton,4661.152340,92.203816,0.320992,-92.000000,-1.262646,90.195046,-90.026818,-0.000468,-0.999994,-0.003404
4650,proton,4673.617047,656.546729,-2.586614,-92.000000,2.556341,89.864954,-89.870574,0.002259,-0.999995,0.002357
4651,proton,4675.983624,86.900931,-1.609742,-92.000000,-1.496065,89.930235,-89.954010,0.000803,-0.999999,0.001218
4578,proton,4672.757466,81.375951,0.842248,-92.000000,-0.419032,89.854190,-90.034186,-0.000597,-0.999997,0.002545
4483,proton,1418.940656,396.783393,-0.534107,-92.000000,-0.163746,68.034397,-76.427693,0.217637,-0.901510,0.374050
4484,proton,4673.928546,97.807177,-0.256243,-92.000000,0.973794,89.886738,-90.180308,-0.003147,-0.999993,0.001977
4655,proton,4674.624066,173.331099,-1.807035,-92.000000,1.309462,90.067577,-90.262771,-0.004586,-0.999989,-0.001179
4579,proton,4676.300289,1146.531758,-0.557897,-92.000000,2.787567,90.121961,-90.003605,-0.000063,-0.999998,-0.002129
4486,proton,4676.447906,87.551214,-1.509697,-92.000000,-0.237759,90.173765,-90.087467,-0.001527,-0.999994,-0.003033
4656,proton,4633.271892,82.997355,-2.424796,-92.000000,-1.550051,92.916785,-90.141011,-0.002458,-0.998701,-0.050886
4580,proton,4679.498110,87.136715,0.540291,-92.000000,-0.466698,89.930329,-89.814891,0.003231,-0.999994,0.001216
4730,proton,4675.789591,1827.789581,-2.582337,-92.000000,0.640668,91.079383,-90.867669,-0.015140,-0.999708,-0.018838
4731,proton,4664.747916,93.583756,1.519604,-92.000000,2.064821,90.129035,-89.953797,0.000806,-0.999997,-0.002252
4657,proton,4675.214314,1069.976759,-0.088529,-92.000000,-1.174003,90.149541,-90.131857,-0.002301,-0.999994,-0.002610
4732,proton,4668.367490,96.047769,1.128703,-92.000000,-0.153388,90.644654,-88.616612,0.024141,-0.999645,-0.011251
4487,proton,3930.441041,92.491973,2.177791,-92.000000,-2.849660,90.814489,-85.207446,0.083540,-0.996403,-0.014215
4733,proton,4677.664042,290.594703,-1.219265,-92.000000,-1.653451,89.890155,-89.970536,0.000514,-0.999998,0.001917
4488,proton,4670.314278,78.074991,2.089390,-92.000000,-1.515377,89.709195,-89.776419,0.003902,-0.999980,0.005075
4734,proton,4674.749942,132.974075,2.018785,-92.000000,0.371903,90.088832,-89.994750,0.000092,-0.999999,-0.001550
4735,proton,4674.975756,81.024823,2.587376,-92.000000,-2.506648,89.992717,-90.040877,-0.000713,-1.000000,0.000127
4658,proton,4665.293207,427.992687,1.255028,-92.000000,1.971530,89.765706,-89.942389,0.001005,-0.999991,0.004089
4489,proton,4670.788027,841.062954,-2.748722,-92.000000,0.964573,90.129173,-90.091471,-0.001596,-0.999996,-0.002254
4490,proton,4677.816139,84.681600,-1.669125,-92.000000,0.263226,90.062789,-89.902358,0.001704,-0.999998,-0.001096
4491,proton,4672.261277,81.805986,-0.697006,-92.000000,-2.669422,89.912504,-90.090655,-0.001582,-0.999998,0.001527
4736,proton,4673.042692,667.719761,1.688936,-92.000000,-2.462667,89.770055,-89.922731,0.001349,-0.999991,0.004013
4583,proton,4672.713586,805.113232,-0.248436,-92.000000,-1.298554,90.049857,-89.869046,0.002286,-0.999997,-0.000870
4737,proton,4672.054122,228.272611,1.842997,-92.000000,-0.838531,89.992711,-89.996500,0.000061,-1.000000,0.000127
4493,proton,4676.724480,90.059998,1.791159,-92.000000,0.326190,90.072562,-89.955836,0.000771,-0.999999,-0.001266
4584,proton,4673.736690,98.373598,0.868052,-92.000000,-1.844058,89.888397,-90.078967,-0.001378,-0.999997,0.001948
4494,proton,4675.708656,109.207032,-0.473076,-92.000000,1.356071,89.786249,-90.084360,-0.001472,-0.999992,0.003731
4585,proton,4673.928888,107.035925,-1.331078,-92.000000,1.331768,89.937545,-90.035096,-0.000613,-0.999999,0.001090
4495,proton,4669.193960,99.771017,-1.561832,-92.000000,0.130833,89.901059,-89.855103,0.002529,-0.999995,0.001727
4496,proton,4647.612399,589.315912,2.436572,-92.000000,-2.238631,89.896022,-90.026081,-0.000455,-0.999998,0.001815
4741,proton,4677.416190,230.433136,0.096397,-92.000000,2.276594,90.120366,-89.933763,0.001156,-0.999997,-0.002101
4661,proton,4652.666477,88.719588,1.087494,-92.000000,-2.446991,90.002810,-89.966653,0.000582,-1.000000,-0.000049
4742,proton,4675.610551,80.737730,-0.799306,-92.000000,0.612383,90.050283,-89.930846,0.001207,-0.999999,-0.000878
4497,gamma,616.199510,759.589490,1.245617,-92.000000,-2.638881,92.260866,-87.338483,0.046399,-0.998144,-0.039449
4743,proton,4668.185899,82.855900,1.557885,-92.000000,1.182755,89.844395,-90.000077,-0.000001,-0.999996,0.002716
4498,proton,4669.869421,1045.986078,1.138035,-92.000000,-1.281074,89.928912,-89.907682,0.001611,-0.999998,0.001241
4588,proton,4676.829932,660.007195,-0.666061,-92.000000,-2.054936,90.552222,-89.901000,0.001728,-0.999952,-0.009638
4744,proton,4677.254404,157.263653,-1.816906,-92.000000,-2.683858,90.069767,-89.965824,0.000596,-0.999999,-0.001218
4499,proton,4666.426793,79.861495,-2.218433,-92.000000,0.631989,89.894685,-90.007741,-0.000135,-0.999998,0.001838
4663,proton,4677.198589,86.156054,-0.310178,-92.000000,2.103963,89.781338,-89.857364,0.002489,-0.999990,0.003816
4589,proton,4670.250772,134.072720,-0.981382,-92.000000,1.737065,90.147171,-89.895837,0.001818,-0.999995,-0.002569
4664,proton,4672.080930,90.058812,-0.209213,-92.000000,-1.923812,90.167942,-89.793961,0.003596,-0.999989,-0.002931
4745,proton,4677.816595,1194.447690,0.568963,-92.000000,-2.446032,89.957727,-90.005048,-0.000088,-1.000000,0.000738
4746,proton,4661.085243,90.169506,2.363428,-92.000000,-2.727312,92.568032,-89.286089,0.012447,-0.998918,-0.044806
4801,proton,4677.577569,557.622665,-1.554146,-92.000000,2.159121,89.910805,-89.880289,0.002089,-0.999997,0.001557
4747,proton,4676.286666,115.770646,-2.123873,-92.000000,-1.315147,90.019914,-89.942218,0.001008,-0.999999,-0.000348
4590,proton,4678.001960,1971.602536,1.668406,-92.000000,2.636165,89.864476,-90.042335,-0.000739,-0.999997,0.002365
4802,neutron,4488.815258,93.978703,0.339935,-92.000000,-0.682471,93.879964,-86.948066,0.053119,-0.996293,-0.067666
4665,proton,4674.970907,1504.153360,1.979390,-92.000000,2.278244,89.938529,-90.018927,-0.000330,-0.999999,0.001073
4803,proton,4673.985943,98.000955,2.195251,-92.000000,2.217233,89.979275,-90.095428,-0.001666,-0.999999,0.000362
4666,proton,4661.816725,96.650407,-2.796683,-92.000000,1.970088,90.098329,-90.024860,-0.000434,-0.999998,-0.001716
4667,proton,4675.453094,105.095380,-0.300654,-92.000000,0.805926,89.846909,-89.920927,0.001380,-0.999995,0.002672
4749,proton,4677.869540,87.358589,-0.423188,-92.000000,-2.455369,90.326390,-89.788057,0.003699,-0.999977,-0.005697
4804,proton,4662.105439,783.066710,-2.194483,-92.000000,-0.410052,89.953603,-90.090051,-0.001572,-0.999998,0.000810
4591,proton,4677.646138,116.269250,0.087754,-92.000000,-2.225456,90.194728,-89.785419,0.003745,-0.999987,-0.003399
4750,proton,4675.551796,687.545300,-2.101914,-92.000000,0.523172,90.089891,-90.050502,-0.000881,-0.999998,-0.001569
4592,proton,4677.354658,108.181616,-0.357853,-92.000000,2.664861,90.084871,-89.952990,0.000820,-0.999999,-0.001481
4806,proton,4670.374636,106.343117,2.985574,-92.000000,-1.719178,90.221216,-90.025735,-0.000449,-0.999992,-0.003861
4751,proton,4674.703844,404.865082,1.839500,-92.000000,1.113522,90.002960,-90.119213,-0.002081,-0.999998,-0.000052
4807,proton,4678.140074,95.153484,-2.457960,-92.000000,1.248866,90.144506,-89.962254,0.000659,-0.999997,-0.002522
4808,proton,4675.718678,90.882888,0.737430,-92.000000,-2.691708,89.984625,-89.823602,0.003079,-0.999995,0.000268
4809,proton,4677.886009,76.977752,2.719729,-92.000000,0.585157,90.036342,-89.748603,0.004388,-0.999990,-0.000634
4810,neutron,17.389015,92.756268,-2.073842,-92.000000,-1.890294,93.267556,-122.113612,-0.530736,-0.845619,-0.056999
4669,gamma,1.739445,526.571398,-1.829543,-92.000000,1.925950,78.339717,-83.927569,0.103603,-0.973868,0.202108
4752,pi-,247.081411,1277.998440,0.159294,-92.000000,-2.704430,114.867432,-74.643437,0.240271,-0.874890,-0.420520
4670,proton,4669.451119,80.540403,-2.270154,-92.000000,-0.582634,89.951797,-90.021464,-0.000375,-1.000000,0.000841
4812,proton,4677.414011,83.503419,0.916287,-92.000000,2.992208,89.930376,-90.010318,-0.000180,-0.999999,0.001215
4753,proton,4672.719865,98.836831,1.992049,-92.000000,2.275585,90.079267,-90.033796,-0.000590,-0.999999,-0.001383
4671,proton,4674.432230,329.483201,-2.151923,-92.000000,0.147349,89.947947,-89.963927,0.000630,-0.999999,0.000908
4596,proton,4676.116042,89.055539,-2.028560,-92.000000,0.125143,90.050483,-89.975674,0.000425,-1.000000,-0.000881
4814,proton,4674.722719,90.757911,2.349845,-92.000000,-2.570084,89.966870,-90.014691,-0.000256,-1.000000,0.000578
4597,proton,4674.702608,267.103522,1.596463,-92.000000,1.197103,89.788210,-89.912530,0.001527,-0.999992,0.003696
4815,proton,4675.544786,88.387918,1.275302,-92.000000,2.330261,89.970298,-89.878579,0.002119,-0.999998,0.000518
4598,proton,4676.914698,101.227148,2.632492,-92.000000,-2.717283,89.824411,-89.967925,0.000560,-0.999995,0.003065
4599,proton,4672.620107,81.473347,0.280084,-92.000000,-1.670214,90.081934,-89.977770,0.000388,-0.999999,-0.001430
4900,proton,4676.124996,83.865602,-1.190267,-92.000000,1.973086,89.972351,-90.013896,-0.000243,-1.000000,0.000483
4817,proton,4670.715478,98.325388,0.552274,-92.000000,0.484796,89.964570,-89.845286,0.002700,-0.999996,0.000618
4757,proton,4653.626964,80.473513,-2.775323,-92.000000,0.181023,90.117537,-89.989056,0.000191,-0.999998,-0.002051
4672,gamma,234.147164,273.474199,2.296610,-92.000000,-0.200148,104.190039,-81.221118,0.147965,-0.958130,-0.245139
4818,proton,4674.791852,82.453728,-2.862221,-92.000000,0.330450,90.007698,-90.022480,-0.000392,-1.000000,-0.000134
4758,proton,4672.242989,102.122237,0.110753,-92.000000,-0.493371,90.523562,-90.566264,-0.009883,-0.999909,-0.009138
4819,proton,4678.559058,91.431059,2.164258,-92.000000,1.435821,89.945431,-90.004351,-0.000076,-1.000000,0.000952
4901,proton,4671.264454,599.995117,-2.273576,-92.000000,1.530926,89.981677,-89.866186,0.002335,-0.999997,0.000320
4673,proton,4677.733691,1034.026817,0.147973,-92.000000,1.311600,90.098761,-90.117890,-0.002058,-0.999996,-0.001724
4820,proton,4675.393027,84.432091,-2.261893,-92.000000,1.212818,90.039271,-90.079774,-0.001392,-0.999999,-0.000685
4674,proton,4674.739801,79.131616,-1.393209,-92.000000,1.821652,89.894876,-89.854211,0.002544,-0.999995,0.001835
4760,proton,4672.290138,254.743745,0.215051,-92.000000,-2.866641,90.083013,-89.968636,0.000547,-0.999999,-0.001449
4821,proton,4676.875990,106.799941,-2.896986,-92.000000,2.470383,90.054560,-90.027651,-0.000483,-0.999999,-0.000952
4761,proton,4674.614649,94.687035,1.581295,-92.000000,1.314543,89.894240,-88.978306,0.017831,-0.999839,0.001846
4676,proton,4668.725217,86.172982,0.470707,-92.000000,1.130114,90.272028,-89.891993,0.001885,-0.999987,-0.004748
4677,proton,4675.647048,85.560015,0.830936,-92.000000,-0.914280,90.043856,-89.786830,0.003721,-0.999993,-0.000765
4762,proton,4663.075379,1038.028260,1.289081,-92.000000,-2.653193,90.220150,-90.088965,-0.001553,-0.999991,-0.003842
4822,proton,4674.531378,1632.381454,1.163728,-92.000000,-0.063337,90.035811,-90.087305,-0.001524,-0.999999,-0.000625
4678,proton,4666.580655,367.970391,1.117676,-92.000000,-1.527279,89.935023,-90.317896,-0.005548,-0.999984,0.001134
4679,proton,4678.138924,107.573579,-1.669422,-92.000000,-1.099923,89.998915,-89.940855,0.001032,-0.999999,0.000019
4763,proton,4542.477985,1113.077124,-2.740233,-92.000000,1.845918,84.582156,-88.690059,0.022759,-0.995272,0.094418
4680,proton,4678.164561,92.422564,1.145263,-92.000000,1.227678,89.816236,-89.983779,0.000283,-0.999995,0.003207
4903,proton,4666.589194,85.774075,-2.959756,-92.000000,2.752004,89.828650,-89.990291,0.000169,-0.999996,0.002991
4681,proton,4678.620507,91.284387,-2.066163,-92.000000,1.752435,90.083918,-90.132723,-0.002316,-0.999996,-0.001465
4825,proton,4672.881080,78.015339,-1.514544,-92.000000,1.733284,89.826801,-89.949174,0.000887,-0.999995,0.003023
4905,proton,4675.072157,95.373100,2.070981,-92.000000,-2.304821,90.006655,-90.114079,-0.001991,-0.999998,-0.000116
4682,proton,4680.662946,324.412932,-1.291395,-92.000000,0.371128,90.042358,-90.229376,-0.004003,-0.999992,-0.000739
4765,proton,4665.795025,89.071927,2.074056,-92.000000,2.743266,89.939585,-89.831632,0.002939,-0.999995,0.001054
4827,proton,4672.413539,362.910447,0.888933,-92.000000,-1.370140,89.847834,-89.980629,0.000338,-0.999996,0.002656
4766,proton,4674.292137,81.200012,0.829820,-92.000000,-1.617256,90.373903,-90.439561,-0.007672,-0.999949,-0.006526
4767,proton,4671.050926,85.746919,-2.785916,-92.000000,2.109673,89.878633,-90.019077,-0.000333,-0.999998,0.002118
4828,proton,4677.972080,135.998235,-1.835351,-92.000000,-0.350207,90.990043,-90.074774,-0.001305,-0.999850,-0.017279
4769,proton,4678.682690,79.678239,-1.020327,-92.000000,-0.934734,90.241443,-90.110336,-0.001926,-0.999989,-0.004214
4907,proton,4675.486462,354.642234,2.211158,-92.000000,2.802570,89.773957,-89.956862,0.000753,-0.999992,0.003945
4908,proton,4675.735196,86.670907,2.413158,-92.000000,-2.955650,89.868430,-90.022676,-0.000396,-0.999997,0.002296
4683,proton,4672.130603,1265.501809,2.182872,-92.000000,2.710229,90.109805,-89.868454,0.002296,-0.999996,-0.001916
4909,proton,4669.102995,81.397390,-2.375706,-92.000000,-0.483754,90.007272,-90.173688,-0.003031,-0.999995,-0.000127
4910,proton,4671.893271,98.596374,-0.419281,-92.000000,-1.655882,89.945937,-90.015068,-0.000263,-1.000000,0.000944
4685,proton,4674.234006,110.409529,-0.902052,-92.000000,1.635077,89.371086,-90.388409,-0.006779,-0.999917,0.010976
4686,proton,2807.221935,269.421664,1.076964,-92.000000,-2.080302,91.021720,-89.343884,0.011449,-0.999775,-0.017831
4831,proton,4666.924643,450.532725,0.241468,-92.000000,1.197115,89.839590,-89.900280,0.001740,-0.999995,0.002800
4772,proton,4678.604104,83.314172,2.261067,-92.000000,-2.567522,89.981580,-90.004937,-0.000086,-1.000000,0.000321
4832,proton,4672.071303,93.137674,0.925066,-92.000000,0.948107,89.940840,-89.966717,0.000581,-0.999999,0.001033
4687,proton,4676.459156,725.930024,-0.990067,-92.000000,2.117573,89.986466,-90.132219,-0.002308,-0.999997,0.000236
4912,proton,4672.383941,780.970296,-2.732518,-92.000000,2.019163,90.106589,-90.125670,-0.002193,-0.999996,-0.001860
4688,proton,4671.851574,114.586800,0.409664,-92.000000,-0.215971,89.949486,-90.042435,-0.000741,-0.999999,0.000882
4833,proton,4658.992688,99.802875,1.104729,-92.000000,1.820996,89.977108,-90.015370,-0.000268,-1.000000,0.000400
4913,proton,4677.951997,82.391711,1.424421,-92.000000,1.950115,89.935937,-90.063077,-0.001101,-0.999999,0.001118
4689,proton,4671.756164,725.866291,2.112371,-92.000000,-0.121078,89.989118,-89.999859,0.000002,-1.000000,0.000190
4834,proton,4673.324058,1196.688080,1.203804,-92.000000,-1.427531,90.080851,-90.030824,-0.000538,-0.999999,-0.001411
4690,proton,4676.745846,82.035070,-2.081489,-92.000000,0.032005,88.648739,-90.353415,-0.006166,-0.999703,0.023582
4691,proton,4673.679377,84.187861,-2.192615,-92.000000,1.119867,90.040853,-89.960898,0.000682,-1.000000,-0.000713
4775,proton,4672.314127,375.887053,0.239077,-92.000000,-2.750470,89.997698,-89.987378,0.000220,-1.000000,0.000040
4836,proton,4674.850958,89.656848,0.203963,-92.000000,1.345714,89.900362,-90.037343,-0.000652,-0.999998,0.001739
4837,proton,4665.244149,90.375307,-2.824646,-92.000000,1.783690,88.962542,-92.178672,-0.038010,-0.999113,0.018106
4914,proton,4673.112276,792.062108,-1.180396,-92.000000,-1.279217,90.071857,-90.008003,-0.000140,-0.999999,-0.001254
4838,proton,4676.378912,185.522614,-1.673638,-92.000000,2.159723,90.018272,-90.055935,-0.000976,-0.999999,-0.000319
4839,proton,4677.990850,88.507416,0.688318,-92.000000,-1.377944,90.136525,-90.059568,-0.001040,-0.999997,-0.002383
4776,proton,4673.879941,1097.935998,1.894669,-92.000000,-2.159629,90.035462,-89.945545,0.000950,-0.999999,-0.000619
4693,proton,4675.413871,86.176853,-2.587264,-92.000000,2.721873,89.935402,-89.881907,0.002061,-0.999997,0.001127
4695,proton,4676.014463,98.994449,2.768225,-92.000000,1.854718,89.978805,-90.072795,-0.001271,-0.999999,0.000370
4777,proton,4674.319494,1412.880562,-1.046954,-92.000000,2.252034,90.044373,-90.229528,-0.004006,-0.999992,-0.000774
4841,proton,4634.170258,91.723036,-1.085513,-92.000000,1.553618,92.130552,-89.083755,0.015980,-0.999181,-0.037177
4697,proton,4669.266740,81.245962,-2.215055,-92.000000,2.111368,89.381991,-89.768484,0.004040,-0.999934,0.010786
4919,proton,4676.063373,1764.568016,-1.007633,-92.000000,0.961747,90.044874,-89.901060,0.001727,-0.999998,-0.000783
4778,proton,4674.618813,90.082472,-2.380661,-92.000000,-1.938798,90.146857,-90.092665,-0.001617,-0.999995,-0.002563
4698,proton,4678.041260,374.055644,-1.788000,-92.000000,1.577830,89.958441,-89.855964,0.002514,-0.999997,0.000725
4843,proton,4678.437910,82.862216,-0.884271,-92.000000,-0.695660,90.044356,-89.951710,0.000843,-0.999999,-0.000774
4920,proton,4678.890750,87.892163,-0.864013,-92.000000,2.255232,90.003561,-90.047532,-0.000830,-1.000000,-0.000062
4699,proton,4673.524374,81.679131,-0.253697,-92.000000,0.327268,90.064244,-90.177172,-0.003092,-0.999995,-0.001121
4921,proton,4678.489015,86.094514,-0.925365,-92.000000,0.944524,90.051603,-89.921419,0.001371,-0.999999,-0.000901
5000,neutron,1541.408198,201.156901,0.024691,-92.000000,-0.221028,91.382432,-89.910005,0.001570,-0.999708,-0.024126
5001,proton,4678.340489,86.954941,1.797973,-92.000000,2.114108,90.063462,-90.008546,-0.000149,-0.999999,-0.001108
4922,proton,4661.718532,719.293248,0.228269,-92.000000,-2.036838,89.994057,-89.969030,0.000541,-1.000000,0.000104
5002,proton,4660.688282,87.585626,0.639793,-92.000000,1.056144,90.085554,-89.942913,0.000996,-0.999998,-0.001493
4780,proton,4674.034634,96.010097,2.624165,-92.000000,0.711158,89.932504,-89.855799,0.002517,-0.999996,0.001178
5003,proton,4673.960141,78.993170,0.461060,-92.000000,1.239628,89.944175,-90.002828,-0.000049,-1.000000,0.000974
5004,proton,4671.433869,78.873146,-2.558196,-92.000000,-0.872521,90.021069,-89.944153,0.000975,-0.999999,-0.000368
5005,proton,4675.842268,103.110093,1.754900,-92.000000,1.387820,89.398969,-89.340171,0.011515,-0.999879,0.010490
4781,proton,4675.645399,1014.554796,-2.540300,-92.000000,-1.105202,90.067957,-89.830212,0.002963,-0.999995,-0.001186
5007,proton,4656.694760,93.037189,2.610343,-92.000000,1.076931,89.920199,-89.757168,0.004238,-0.999990,0.001393
4923,proton,4674.392138,1349.869579,0.193843,-92.000000,1.782399,89.835678,-89.995326,0.000082,-0.999996,0.002868
5008,proton,4674.847347,94.575495,1.642736,-92.000000,1.267559,90.068848,-89.906004,0.001641,-0.999998,-0.001202
4845,proton,4668.564588,1050.953762,2.518381,-92.000000,0.300290,89.858963,-90.039135,-0.000683,-0.999997,0.002462
4924,proton,4675.599620,204.371484,2.111282,-92.000000,2.848969,89.832558,-89.976511,0.000410,-0.999996,0.002922
4846,proton,4667.395821,95.234792,1.268541,-92.000000,0.839507,90.093663,-89.941601,0.001019,-0.999998,-0.001635
4847,proton,4665.822259,94.092287,1.382771,-92.000000,-1.506606,89.981662,-89.950507,0.000864,-1.000000,0.000320
4782,proton,4658.235446,821.455551,0.493476,-92.000000,0.957032,90.082028,-90.025573,-0.000446,-0.999999,-0.001432
4926,proton,4666.447749,176.111759,-0.400839,-92.000000,2.283122,89.884610,-89.957824,0.000736,-0.999998,0.002014
4848,proton,4673.646890,83.921231,-2.843517,-92.000000,-0.902284,90.142187,-90.007490,-0.000131,-0.999997,-0.002482
